Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
3,1,2,0.010366,0.030237,1.000000,0.462701,Trauma
3,1,3,0.028325,0.024778,1.000000,0.462236,Trauma
3,1,4,-0.073138,0.068180,1.000000,0.410547,Trauma
3,2,0,-0.173941,0.112682,1.000000,0.367485,Trauma
3,2,1,-0.287159,0.162945,1.000000,0.364870,Trauma
3,2,2,-0.275262,0.162264,1.000000,0.399223,Trauma
3,2,3,-0.270192,0.157892,1.000000,0.403220,Trauma
3,2,4,-0.265606,0.155744,1.000000,0.424128,Trauma
3,3,0,-0.255590,0.152275,1.000000,0.436542,Trauma
3,3,1,-0.241518,0.150958,1.000000,0.466662,Trauma
3,3,2,-0.227612,0.147536,1.000000,0.480602,Trauma
3,3,3,-0.220630,0.142450,1.000000,0.479705,Trauma
3,3,4,-0.210825,0.138079,1.000000,0.485133,Trauma
3,4,0,-0.201554,0.133368,1.000000,0.487800,Trauma
3,4,1,-0.300794,0.180007,1.000000,0.461592,Trauma
3,4,2,-0.295995,0.178031,1.000000,0.483885,Trauma
3,4,3,-0.287436,0.173275,1.000000,0.485989,Trauma
3,4,4,-0.275785,0.169258,1.000000,0.494688,Trauma
3,5,0,-0.261634,0.164779,1.000000,0.500588,Trauma
3,5,1,-0.254731,0.162263,1.000000,0.519373,Trauma
3,5,2,-0.364548,0.205221,1.000000,0.461776,Trauma
3,5,3,-0.356120,0.200398,1.000000,0.463321,Trauma
3,5,4,-0.348951,0.197290,1.000000,0.477646,Trauma
3,6,0,-0.336274,0.193890,1.000000,0.491384,Trauma
3,6,1,-0.326754,0.192348,1.000000,0.518416,Trauma
3,6,2,-0.433666,0.234658,1.000000,0.456719,Trauma
3,6,3,-0.429667,0.228954,1.000000,0.450187,Trauma
3,6,4,-0.422926,0.226167,1.000000,0.466846,Trauma
3,7,0,-0.539390,0.270020,1.000000,0.414111,Trauma
3,7,1,-0.526677,0.270924,1.000000,0.460857,Trauma
3,7,2,-0.638983,0.515386,1.000000,0.201038,Trauma
3,7,3,-0.750356,0.759752,1.000000,-0.072230,Trauma
3,7,4,-0.831845,1.000000,1.000000,-0.291417,Trauma
3,8,0,-0.924434,1.000000,1.000000,-0.277330,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,3,-0.988445,0.998926,1.000000,-0.295460,Trauma
3,8,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.988199,1.000000,1.000000,-0.296460,Trauma
3,9,3,-0.978628,0.997589,1.000000,-0.302074,Trauma
3,9,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
4,0,0,0.015789,0.975159,1.000000,-0.485726,Normal
4,0,1,0.026496,0.972291,1.000000,-0.494502,Normal
4,0,2,0.036783,0.998884,1.000000,-0.530684,Normal
4,0,3,0.055430,0.996154,1.000000,-0.536018,Normal
4,0,4,0.073309,0.993397,1.000000,-0.541794,Normal
4,1,0,0.087496,0.990725,1.000000,-0.548019,Normal
4,1,1,0.104340,0.988060,1.000000,-0.553397,Normal
4,1,2,0.119564,0.998784,1.000000,-0.573094,Normal
4,1,3,0.136410,0.996003,1.000000,-0.579361,Normal
4,1,4,0.143670,0.993585,1.000000,-0.585718,Normal
4,2,0,0.152987,0.991209,1.000000,-0.591137,Normal
4,2,1,0.162507,0.988844,1.000000,-0.596417,Normal
4,2,2,0.167242,0.986401,1.000000,-0.603728,Normal
4,2,3,0.188212,0.983716,1.000000,-0.608019,Normal
4,2,4,0.196112,0.981397,1.000000,-0.613431,Normal
4,3,0,0.213749,0.978908,1.000000,-0.617217,Normal
4,3,1,0.232219,0.976232,1.000000,-0.622191,Normal
4,3,2,0.250929,0.998719,1.000000,-0.653163,Normal
4,3,3,0.268071,0.995876,1.000000,-0.659821,Normal
4,3,4,0.281367,0.993188,1.000000,-0.666443,Normal
4,4,0,0.302965,0.990430,1.000000,-0.671105,Normal
4,4,1,0.318359,0.987697,1.000000,-0.677440,Normal
4,4,2,0.334370,0.984901,1.000000,-0.684073,Normal
4,4,3,0.343865,0.982134,1.000000,-0.692438,Normal
4,4,4,0.370862,0.979514,1.000000,-0.694426,Normal
4,5,0,0.387725,0.976841,1.000000,-0.699857,Normal
4,5,1,0.397894,0.974280,1.000000,-0.706444,Normal
4,5,2,0.414702,0.971699,1.000000,-0.711189,Normal
4,5,3,0.432381,0.968918,1.000000,-0.717206,Normal
4,5,4,0.451811,0.966143,1.000000,-0.722649,Normal
4,6,0,0.492761,0.999037,1.000000,-0.754603,Normal
4,6,1,0.501061,0.996984,1.000000,-0.757852,Normal
4,6,2,0.510044,0.994822,1.000000,-0.761737,Normal
4,6,3,0.527708,0.991989,1.000000,-0.768156,Normal
4,6,4,0.545175,0.989688,1.000000,-0.770559,Normal
4,7,0,0.565986,0.987218,1.000000,-0.773245,Normal
4,7,1,0.578344,0.985016,1.000000,-0.776420,Normal
4,7,2,0.588738,0.982548,1.000000,-0.782228,Normal
4,7,3,0.601991,0.979896,1.000000,-0.788584,Normal
4,7,4,0.621148,0.977502,1.000000,-0.791158,Normal
4,8,0,0.642418,0.974956,1.000000,-0.782230,Normal
4,8,1,0.658652,0.972602,1.000000,-0.775006,Normal
4,8,2,0.668894,0.970252,1.000000,-0.769584,Normal
4,8,3,0.685800,0.967570,1.000000,-0.761830,Normal
4,8,4,0.703871,0.965079,1.000000,-0.753917,Normal
4,9,0,0.713122,0.962528,1.000000,-0.748592,Normal
4,9,1,0.727968,0.960352,1.000000,-0.741962,Normal
4,9,2,0.735688,0.958242,1.000000,-0.737536,Normal
4,9,3,0.754074,0.955671,1.000000,-0.729449,Normal
4,9,4,0.763936,0.953308,1.000000,-0.724127,Normal
5,0,0,0.015643,0.912958,1.000000,-0.423006,Normal
5,0,1,0.035132,0.910321,1.000000,-0.427378,Normal
5,0,2,0.049268,0.952757,1.000000,-0.477798,Normal
5,0,3,0.058787,0.950065,1.000000,-0.485582,Normal
5,0,4,0.077220,0.947690,1.000000,-0.488261,Normal
5,1,0,0.088696,0.945421,1.000000,-0.492211,Normal
5,1,1,0.096682,0.943561,1.000000,-0.494074,Normal
5,1,2,0.104100,0.986358,1.000000,-0.543740,Normal
5,1,3,0.122189,0.983660,1.000000,-0.548999,Normal
5,1,4,0.141283,0.981354,1.000000,-0.550950,Normal
5,2,0,0.160938,0.978883,1.000000,-0.553997,Normal
5,2,1,0.187490,0.976464,1.000000,-0.554572,Normal
5,2,2,0.199541,0.999004,1.000000,-0.585128,Normal
5,2,3,0.213124,0.996252,1.000000,-0.592149,Normal
5,2,4,0.222014,0.993964,1.000000,-0.597027,Normal
5,3,0,0.231489,0.991781,1.000000,-0.600917,Normal
5,3,1,0.244688,0.990115,1.000000,-0.599731,Normal
5,3,2,0.256955,0.988110,1.000000,-0.601425,Normal
5,3,3,0.277392,0.985330,1.000000,-0.606605,Normal
5,3,4,0.291715,0.983307,1.000000,-0.607817,Normal
5,4,0,0.309302,0.981260,1.000000,-0.608240,Normal
5,4,1,0.317594,0.980109,1.000000,-0.604575,Normal
5,4,2,0.333227,0.999732,1.000000,-0.624827,Normal
5,4,3,0.343582,0.997353,1.000000,-0.629964,Normal
5,4,4,0.358081,0.995691,1.000000,-0.628355,Normal
5,5,0,0.378845,0.999336,1.000000,-0.634527,Normal
5,5,1,0.398282,0.998057,1.000000,-0.628504,Normal
5,5,2,0.401940,0.999993,1.000000,-0.632405,Normal
5,5,3,0.413414,0.997672,1.000000,-0.636752,Normal
5,5,4,0.428518,0.995861,1.000000,-0.636107,Normal
5,6,0,0.446013,0.993844,1.000000,-0.636322,Normal
5,6,1,0.453326,0.993122,1.000000,-0.629666,Normal
5,6,2,0.465230,0.999933,1.000000,-0.636487,Normal
5,6,3,0.484161,0.997487,1.000000,-0.639562,Normal
5,6,4,0.500109,0.995808,1.000000,-0.637651,Normal
5,7,0,0.517554,0.993787,1.000000,-0.637907,Normal
5,7,1,0.536283,0.992346,1.000000,-0.633340,Normal
5,7,2,0.555782,0.999526,1.000000,-0.641780,Normal
5,7,3,0.563076,0.997061,1.000000,-0.648485,Normal
5,7,4,0.583180,0.995137,1.000000,-0.647210,Normal
5,8,0,0.593775,0.993146,1.000000,-0.649291,Normal
5,8,1,0.607370,0.992107,1.000000,-0.643177,Normal
5,8,2,0.610124,0.990199,1.000000,-0.646985,Normal
5,8,3,0.618816,0.987703,1.000000,-0.653514,Normal
5,8,4,0.628869,0.986208,1.000000,-0.651960,Normal
5,9,0,0.649869,0.984314,1.000000,-0.650179,Normal
5,9,1,0.659136,0.983527,1.000000,-0.643431,Normal
5,9,2,0.669417,0.981806,1.000000,-0.643542,Normal
5,9,3,0.688294,0.979239,1.000000,-0.647560,Normal
5,9,4,0.703823,0.977514,1.000000,-0.646126,Normal
6,0,0,0.016429,0.967654,1.000000,-0.475897,Normal
6,0,1,0.038181,0.965516,1.000000,-0.475757,Normal
6,0,2,0.047777,0.999286,1.000000,-0.515838,Normal
6,0,3,0.060342,0.996455,1.000000,-0.523767,Normal
6,0,4,0.067744,0.994610,1.000000,-0.525697,Normal
6,1,0,0.077399,0.992496,1.000000,-0.529009,Normal
6,1,1,0.091633,0.991224,1.000000,-0.524491,Normal
6,1,2,0.101923,0.999928,1.000000,-0.533735,Normal
6,1,3,0.119097,0.997567,1.000000,-0.536681,Normal
6,1,4,0.126920,0.995686,1.000000,-0.538758,Normal
6,2,0,0.137529,0.993667,1.000000,-0.541052,Normal
6,2,1,0.181086,1.000000,1.000000,-0.535569,Normal
6,2,2,0.199525,0.999625,1.000000,-0.535911,Normal
6,2,3,0.220535,0.997030,1.000000,-0.539508,Normal
6,2,4,0.233815,0.999425,1.000000,-0.545903,Normal
6,3,0,0.248736,0.997367,1.000000,-0.547207,Normal
6,3,1,0.265860,0.996064,1.000000,-0.542057,Normal
6,3,2,0.283438,0.994442,1.000000,-0.539222,Normal
6,3,3,0.295287,0.992174,1.000000,-0.543052,Normal
6,3,4,0.307504,0.990490,1.000000,-0.542298,Normal
6,4,0,0.326349,0.988674,1.000000,-0.540568,Normal
6,4,1,0.339832,0.988009,1.000000,-0.531619,Normal
6,4,2,0.358448,0.986500,1.000000,-0.527603,Normal
6,4,3,0.377290,0.984150,1.000000,-0.529966,Normal
6,4,4,0.389869,0.982599,1.000000,-0.528088,Normal
6,5,0,0.410739,0.980794,1.000000,-0.525660,Normal
6,5,1,0.431577,0.979819,1.000000,-0.516884,Normal
6,5,2,0.449958,0.978395,1.000000,-0.512293,Normal
6,5,3,0.460254,0.976061,1.000000,-0.517094,Normal
6,5,4,0.471149,0.974391,1.000000,-0.516627,Normal
6,6,0,0.509236,0.972248,1.000000,-0.511633,Normal
6,6,1,0.520759,0.971412,1.000000,-0.504584,Normal
6,6,2,0.538048,1.000000,1.000000,-0.528318,Normal
6,6,3,0.549250,0.997685,1.000000,-0.532705,Normal
6,6,4,0.557508,0.996268,1.000000,-0.531092,Normal
6,7,0,0.565517,0.994568,1.000000,-0.531724,Normal
6,7,1,0.584997,0.994303,1.000000,-0.517913,Normal
6,7,2,0.598473,0.993201,1.000000,-0.512318,Normal
6,7,3,0.606920,0.990604,1.000000,-0.519691,Normal
6,7,4,0.627775,0.988742,1.000000,-0.517709,Normal
6,8,0,0.646892,0.986713,1.000000,-0.517531,Normal
6,8,1,0.660718,0.985880,1.000000,-0.509772,Normal
6,8,2,0.673316,0.999861,1.000000,-0.524180,Normal
6,8,3,0.687226,0.997399,1.000000,-0.528879,Normal
6,8,4,0.698297,0.996071,1.000000,-0.525739,Normal
6,9,0,0.708530,0.994634,1.000000,-0.523689,Normal
6,9,1,0.724893,0.994226,1.000000,-0.511904,Normal
6,9,2,0.743551,0.992450,1.000000,-0.509928,Normal
6,9,3,0.777074,0.989809,1.000000,-0.510119,Normal
6,9,4,0.790438,0.987818,1.000000,-0.511373,Normal
7,0,0,0.024327,0.857899,1.000000,-0.364979,Therapy
7,0,1,0.056547,0.758207,1.000000,-0.268954,Therapy
7,0,2,0.104672,0.658609,1.000000,-0.167437,Therapy
7,0,3,0.134634,0.558752,1.000000,-0.073348,Therapy
7,0,4,0.158477,0.459339,1.000000,0.022305,Therapy
7,1,0,0.176753,0.360073,1.000000,0.117410,Therapy
7,1,1,0.214488,0.261119,1.000000,0.220752,Therapy
7,1,2,0.258928,0.206710,1.000000,0.277616,Therapy
7,1,3,0.306461,0.106989,1.000000,0.378016,Therapy
7,1,4,0.340662,0.007657,1.000000,0.477399,Therapy
7,2,0,0.390017,0.000000,1.000000,0.491514,Therapy
7,2,1,0.426775,0.000000,1.000000,0.498191,Therapy
7,2,2,0.477231,0.000000,1.000000,0.505047,Therapy
7,2,3,0.530534,0.000000,1.000000,0.508815,Therapy
7,2,4,0.570550,0.000000,1.000000,0.514215,Therapy
7,3,0,0.606616,0.000000,1.000000,0.515386,Therapy
7,3,1,0.637396,0.000000,1.000000,0.518737,Therapy
7,3,2,0.689046,0.000000,1.000000,0.525032,Therapy
7,3,3,0.730752,0.000000,1.000000,0.523658,Therapy
7,3,4,0.778781,0.000000,1.000000,0.528079,Therapy
7,4,0,0.805232,0.000000,1.000000,0.526002,Therapy
7,4,1,0.856092,0.000000,1.000000,0.539550,Therapy
7,4,2,0.896595,0.000000,1.000000,0.541452,Therapy
7,4,3,0.934262,0.000000,1.000000,0.538290,Therapy
7,4,4,0.987722,0.000000,1.000000,0.544305,Therapy
7,5,0,1.000000,0.000000,1.000000,0.537906,Therapy
7,5,1,1.000000,0.000000,1.000000,0.540175,Therapy
7,5,2,1.000000,0.000000,1.000000,0.531844,Therapy
7,5,3,1.000000,0.000000,1.000000,0.519078,Therapy
7,5,4,1.000000,0.000000,1.000000,0.507977,Therapy
7,6,0,1.000000,0.000000,1.000000,0.495788,Therapy
7,6,1,1.000000,0.000000,1.000000,0.490251,Therapy
7,6,2,1.000000,0.000000,1.000000,0.481677,Therapy
7,6,3,1.000000,0.000000,1.000000,0.467727,Therapy
7,6,4,1.000000,0.000000,1.000000,0.457195,Therapy
7,7,0,1.000000,0.000000,1.000000,0.447218,Therapy
7,7,1,1.000000,0.000000,1.000000,0.447069,Therapy
7,7,2,1.000000,0.000000,1.000000,0.444943,Therapy
7,7,3,1.000000,0.000000,1.000000,0.433929,Therapy
7,7,4,1.000000,0.000000,1.000000,0.426824,Therapy
7,8,0,1.000000,0.000000,1.000000,0.418690,Therapy
7,8,1,1.000000,0.000000,1.000000,0.414819,Therapy
7,8,2,1.000000,0.000000,1.000000,0.405060,Therapy
7,8,3,1.000000,0.000000,1.000000,0.391232,Therapy
7,8,4,1.000000,0.000000,1.000000,0.380475,Therapy
7,9,0,1.000000,0.000000,1.000000,0.368286,Therapy
7,9,1,1.000000,0.000000,1.000000,0.380778,Therapy
7,9,2,1.000000,0.000000,1.000000,0.387724,Therapy
7,9,3,1.000000,0.000000,1.000000,0.381942,Therapy
7,9,4,1.000000,0.000000,1.000000,0.390214,Therapy
7,10,0,1.000000,0.000000,1.000000,0.394650,Therapy
7,10,1,1.000000,0.000000,1.000000,0.423311,Therapy
7,10,2,1.000000,0.000000,1.000000,0.433572,Therapy
7,10,3,1.000000,0.000000,1.000000,0.429220,Therapy
7,10,4,1.000000,0.000000,1.000000,0.439506,Therapy
7,11,0,1.000000,0.000000,1.000000,0.452404,Therapy
7,11,1,1.000000,0.000000,1.000000,0.498335,Therapy
7,11,2,1.000000,0.000000,1.000000,0.517239,Therapy
7,11,3,1.000000,0.000000,1.000000,0.515697,Therapy
7,11,4,1.000000,0.000000,1.000000,0.533407,Therapy
7,12,0,1.000000,0.000000,1.000000,0.548691,Therapy
7,12,1,1.000000,0.000000,1.000000,0.603767,Therapy
7,12,2,1.000000,0.000000,1.000000,0.621202,Therapy
7,12,3,1.000000,0.000000,1.000000,0.620949,Therapy
7,12,4,1.000000,0.000000,1.000000,0.641678,Therapy
7,13,0,1.000000,0.000000,1.000000,0.655465,Therapy
7,13,1,1.000000,0.000000,1.000000,0.693249,Therapy
7,13,2,1.000000,0.000000,1.000000,0.710675,Therapy
7,13,3,1.000000,0.000000,1.000000,0.705276,Therapy
7,13,4,1.000000,0.000000,1.000000,0.707804,Therapy
7,14,0,1.000000,0.000000,1.000000,0.702948,Therapy
7,14,1,1.000000,0.000000,1.000000,0.707276,Therapy
7,14,2,1.000000,0.000000,1.000000,0.706778,Therapy
7,14,3,1.000000,0.000000,1.000000,0.702146,Therapy
7,14,4,1.000000,0.000000,1.000000,0.718802,Therapy
7,15,0,1.000000,0.000000,1.000000,0.728794,Therapy
7,15,1,1.000000,0.000000,1.000000,0.776411,Therapy
7,15,2,1.000000,0.000000,1.000000,0.808460,Therapy
7,15,3,1.000000,0.000000,1.000000,0.811449,Therapy
7,15,4,1.000000,0.000000,1.000000,0.819836,Therapy
7,16,0,1.000000,0.000000,1.000000,0.821075,Therapy
7,16,1,1.000000,0.000000,1.000000,0.838491,Therapy
7,16,2,1.000000,0.000000,1.000000,0.856564,Therapy
7,16,3,1.000000,0.000000,1.000000,0.860255,Therapy
7,16,4,1.000000,0.000000,1.000000,0.883935,Therapy
7,17,0,1.000000,0.000000,1.000000,0.903054,Therapy
7,17,1,1.000000,0.000000,1.000000,0.984152,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.004199,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.014280,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.019699,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.018076,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.021425,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.023335,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.034780,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.041876,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.040215,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.043689,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.046045,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.061841,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.073238,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.073313,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.079379,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.083667,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.102227,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.113528,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.114630,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.123107,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.130240,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.153321,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.168736,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.171477,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.182792,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.191117,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.216207,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.232459,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.234281,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.242148,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.246623,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.261685,1.000000,1.000000,Relapse Prevention
7,26,2,1.000000,0.274180,1.000000,1.000000,Relapse Prevention
7,26,3,1.000000,0.276021,1.000000,1.000000,Relapse Prevention
7,26,4,1.000000,0.286706,1.000000,1.000000,Relapse Prevention
7,27,0,1.000000,0.295551,1.000000,1.000000,Relapse Prevention
7,27,1,1.000000,0.321801,1.000000,0.978199,Relapse Prevention
7,27,2,1.000000,0.342131,1.000000,0.957869,Relapse Prevention
7,27,3,1.000000,0.348295,1.000000,0.951705,Relapse Prevention
7,27,4,1.000000,0.364654,1.000000,0.935346,Relapse Prevention
7,28,0,1.000000,0.378362,1.000000,0.921638,Relapse Prevention
