Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
3,4,0,-0.721488,0.788183,1.000000,-0.184710,Trauma
3,4,1,-0.710510,0.791699,1.000000,-0.144458,Trauma
3,4,2,-0.798990,1.000000,1.000000,-0.366217,Trauma
3,4,3,-0.787609,0.997271,1.000000,-0.373725,Trauma
3,4,4,-0.778486,0.996717,1.000000,-0.365233,Trauma
3,5,0,-0.873049,1.000000,1.000000,-0.381198,Trauma
3,5,1,-0.865855,1.000000,1.000000,-0.350091,Trauma
3,5,2,-0.851646,0.998737,1.000000,-0.345510,Trauma
3,5,3,-0.838341,0.996443,1.000000,-0.349108,Trauma
3,5,4,-0.926728,1.000000,1.000000,-0.370041,Trauma
3,6,0,-0.920821,0.998917,1.000000,-0.366569,Trauma
3,6,1,-0.912217,0.999222,1.000000,-0.351653,Trauma
3,6,2,-0.900040,0.997418,1.000000,-0.351829,Trauma
3,6,3,-0.885853,0.995002,1.000000,-0.356097,Trauma
3,6,4,-0.881620,0.992902,1.000000,-0.360930,Trauma
3,7,0,-0.868010,0.990513,1.000000,-0.365162,Trauma
3,7,1,-0.981306,1.000000,1.000000,-0.377663,Trauma
3,7,2,-1.000000,1.000000,1.000000,-0.367856,Trauma
3,7,3,-1.000000,1.000000,1.000000,-0.363286,Trauma
3,7,4,-1.000000,1.000000,1.000000,-0.334757,Trauma
3,8,0,-0.987695,0.999955,1.000000,-0.321408,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-0.993573,0.999026,1.000000,-0.297098,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.310314,Trauma
3,8,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,0,-0.989432,1.000000,1.000000,-0.296830,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.994130,1.000000,1.000000,-0.298239,Trauma
3,9,3,-0.975088,0.999330,1.000000,-0.291856,Trauma
3,9,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
4,0,0,0.017066,0.959660,1.000000,-0.470248,Normal
4,0,1,0.024331,0.956739,1.000000,-0.480461,Normal
4,0,2,0.038188,0.998615,1.000000,-0.533184,Normal
4,0,3,0.057716,0.995691,1.000000,-0.539739,Normal
4,0,4,0.072684,0.992803,1.000000,-0.547391,Normal
4,1,0,0.092594,0.989894,1.000000,-0.553725,Normal
4,1,1,0.108560,0.998639,1.000000,-0.572477,Normal
4,1,2,0.111147,0.998872,1.000000,-0.584711,Normal
4,1,3,0.114613,0.996289,1.000000,-0.593471,Normal
4,1,4,0.122070,0.993780,1.000000,-0.600475,Normal
4,2,0,0.134759,0.991194,1.000000,-0.606493,Normal
4,2,1,0.149711,0.988658,1.000000,-0.611445,Normal
4,2,2,0.158951,0.998956,1.000000,-0.631021,Normal
4,2,3,0.176690,0.996219,1.000000,-0.636679,Normal
4,2,4,0.198284,0.993504,1.000000,-0.641019,Normal
4,3,0,0.206934,0.990802,1.000000,-0.649142,Normal
4,3,1,0.216819,0.988264,1.000000,-0.655629,Normal
4,3,2,0.225367,0.998969,1.000000,-0.675704,Normal
4,3,3,0.233505,0.996395,1.000000,-0.682997,Normal
4,3,4,0.245827,0.993878,1.000000,-0.688599,Normal
4,4,0,0.254557,0.991593,1.000000,-0.693498,Normal
4,4,1,0.273096,0.989221,1.000000,-0.696122,Normal
4,4,2,0.291224,0.986553,1.000000,-0.701137,Normal
4,4,3,0.307685,0.983634,1.000000,-0.708576,Normal
4,4,4,0.316567,0.981126,1.000000,-0.715144,Normal
4,5,0,0.327480,0.978486,1.000000,-0.722104,Normal
4,5,1,0.346494,0.975943,1.000000,-0.725900,Normal
4,5,2,0.362356,0.998961,1.000000,-0.756164,Normal
4,5,3,0.377455,0.996227,1.000000,-0.762597,Normal
4,5,4,0.388605,0.993671,1.000000,-0.768842,Normal
4,6,0,0.408571,0.990975,1.000000,-0.773528,Normal
4,6,1,0.429893,0.988339,1.000000,-0.777335,Normal
4,6,2,0.447990,0.998739,1.000000,-0.796231,Normal
4,6,3,0.462508,0.995937,1.000000,-0.803358,Normal
4,6,4,0.477351,0.993227,1.000000,-0.809684,Normal
4,7,0,0.490737,0.990519,1.000000,-0.816432,Normal
4,7,1,0.511589,0.987958,1.000000,-0.819806,Normal
4,7,2,0.523424,0.985499,1.000000,-0.825114,Normal
4,7,3,0.537153,0.982823,1.000000,-0.821677,Normal
4,7,4,0.550429,0.980259,1.000000,-0.815130,Normal
4,8,0,0.560404,0.977711,1.000000,-0.809590,Normal
4,8,1,0.573181,0.975542,1.000000,-0.803588,Normal
4,8,2,0.591560,0.973202,1.000000,-0.795734,Normal
4,8,3,0.611838,0.970515,1.000000,-0.786963,Normal
4,8,4,0.629515,0.968072,1.000000,-0.779217,Normal
4,9,0,0.650057,0.965554,1.000000,-0.770537,Normal
4,9,1,0.668919,0.963223,1.000000,-0.762548,Normal
4,9,2,0.685266,0.960896,1.000000,-0.755316,Normal
4,9,3,0.706249,0.958209,1.000000,-0.746334,Normal
4,9,4,0.722511,0.955650,1.000000,-0.738896,Normal
5,0,0,0.012146,0.909781,1.000000,-0.419787,Normal
5,0,1,0.029633,0.907240,1.000000,-0.424018,Normal
5,0,2,0.046133,0.904648,1.000000,-0.428946,Normal
5,0,3,0.064789,0.901851,1.000000,-0.434791,Normal
5,0,4,0.084211,0.899438,1.000000,-0.437464,Normal
5,1,0,0.093705,0.897206,1.000000,-0.441729,Normal
5,1,1,0.105111,0.895313,1.000000,-0.442819,Normal
5,1,2,0.115495,0.893078,1.000000,-0.446835,Normal
5,1,3,0.127271,0.890447,1.000000,-0.453478,Normal
5,1,4,0.136504,0.888408,1.000000,-0.456335,Normal
5,2,0,0.146327,0.886511,1.000000,-0.457933,Normal
5,2,1,0.163087,0.884766,1.000000,-0.456282,Normal
5,2,2,0.171019,0.927647,1.000000,-0.505152,Normal
5,2,3,0.180135,0.925028,1.000000,-0.512493,Normal
5,2,4,0.200966,0.922920,1.000000,-0.512409,Normal
5,3,0,0.216115,0.920641,1.000000,-0.515336,Normal
5,3,1,0.231393,0.918722,1.000000,-0.515466,Normal
5,3,2,0.249964,0.961435,1.000000,-0.562429,Normal
5,3,3,0.286041,0.998869,1.000000,-0.601840,Normal
5,3,4,0.295946,0.996711,1.000000,-0.605419,Normal
5,4,0,0.332479,0.994503,1.000000,-0.601387,Normal
5,4,1,0.340296,0.992443,1.000000,-0.604835,Normal
5,4,2,0.349366,0.990163,1.000000,-0.609594,Normal
5,4,3,0.370567,0.987514,1.000000,-0.613538,Normal
5,4,4,0.378538,0.985280,1.000000,-0.618274,Normal
5,5,0,0.390201,0.982996,1.000000,-0.622284,Normal
5,5,1,0.399305,0.981074,1.000000,-0.624295,Normal
5,5,2,0.424211,0.999131,1.000000,-0.645410,Normal
5,5,3,0.442658,0.996455,1.000000,-0.650397,Normal
5,5,4,0.454327,0.994151,1.000000,-0.654557,Normal
5,6,0,0.461415,0.999306,1.000000,-0.666601,Normal
5,6,1,0.471725,0.997476,1.000000,-0.667539,Normal
5,6,2,0.488052,0.999499,1.000000,-0.672007,Normal
5,6,3,0.523571,0.996974,1.000000,-0.670711,Normal
5,6,4,0.535156,0.994600,1.000000,-0.675436,Normal
5,7,0,0.547612,0.992257,1.000000,-0.679658,Normal
5,7,1,0.568194,0.990134,1.000000,-0.679760,Normal
5,7,2,0.576615,0.988065,1.000000,-0.683102,Normal
5,7,3,0.579103,0.999103,1.000000,-0.704169,Normal
5,7,4,0.592405,0.997185,1.000000,-0.704884,Normal
5,8,0,0.604622,0.995103,1.000000,-0.707182,Normal
5,8,1,0.615885,0.993375,1.000000,-0.707044,Normal
5,8,2,0.631013,0.991448,1.000000,-0.707281,Normal
5,8,3,0.640896,0.989055,1.000000,-0.712667,Normal
5,8,4,0.652870,0.987144,1.000000,-0.713720,Normal
5,9,0,0.674177,0.984908,1.000000,-0.714471,Normal
5,9,1,0.692017,0.983342,1.000000,-0.711132,Normal
5,9,2,0.700257,0.981686,1.000000,-0.711352,Normal
5,9,3,0.711726,0.979369,1.000000,-0.715678,Normal
5,9,4,0.723213,0.977475,1.000000,-0.716746,Normal
6,0,0,0.021456,0.930574,1.000000,-0.438708,Normal
6,0,1,0.036172,0.928377,1.000000,-0.441135,Normal
6,0,2,0.043388,0.971374,1.000000,-0.489327,Normal
6,0,3,0.053198,0.968977,1.000000,-0.494756,Normal
6,0,4,0.072607,0.966755,1.000000,-0.495968,Normal
6,1,0,0.093309,0.964296,1.000000,-0.498610,Normal
6,1,1,0.118882,0.999414,1.000000,-0.534138,Normal
6,1,2,0.160360,0.997235,1.000000,-0.528400,Normal
6,1,3,0.176062,0.994638,1.000000,-0.533596,Normal
6,1,4,0.197388,0.992289,1.000000,-0.535209,Normal
6,2,0,0.217739,0.989905,1.000000,-0.537377,Normal
6,2,1,0.225832,0.988221,1.000000,-0.537863,Normal
6,2,2,0.234115,0.999702,1.000000,-0.552442,Normal
6,2,3,0.242957,0.997259,1.000000,-0.558520,Normal
6,2,4,0.280872,0.995348,1.000000,-0.551798,Normal
6,3,0,0.290836,0.993476,1.000000,-0.553158,Normal
6,3,1,0.299679,1.000000,1.000000,-0.557767,Normal
6,3,2,0.312433,1.000000,1.000000,-0.556249,Normal
6,3,3,0.324559,0.997662,1.000000,-0.560537,Normal
6,3,4,0.339853,0.995547,1.000000,-0.562165,Normal
6,4,0,0.372897,0.993187,1.000000,-0.560341,Normal
6,4,1,0.381510,0.991935,1.000000,-0.557360,Normal
6,4,2,0.401559,0.999540,1.000000,-0.565935,Normal
6,4,3,0.412218,0.997021,1.000000,-0.572049,Normal
6,4,4,0.421068,0.995538,1.000000,-0.570770,Normal
6,5,0,0.441661,0.993853,1.000000,-0.567504,Normal
6,5,1,0.485214,1.000000,1.000000,-0.558867,Normal
6,5,2,0.497332,0.999450,1.000000,-0.562450,Normal
6,5,3,0.505164,0.996646,1.000000,-0.571594,Normal
6,5,4,0.524326,0.994924,1.000000,-0.569049,Normal
6,6,0,0.542540,0.992975,1.000000,-0.568530,Normal
6,6,1,0.560489,0.991799,1.000000,-0.562157,Normal
6,6,2,0.578375,0.989841,1.000000,-0.561805,Normal
6,6,3,0.594668,0.987272,1.000000,-0.566615,Normal
6,6,4,0.615719,0.985333,1.000000,-0.565161,Normal
6,7,0,0.623498,0.983454,1.000000,-0.567232,Normal
6,7,1,0.636396,0.982577,1.000000,-0.560090,Normal
6,7,2,0.654142,0.980779,1.000000,-0.558551,Normal
6,7,3,0.670040,0.978275,1.000000,-0.562976,Normal
6,7,4,0.677255,0.976708,1.000000,-0.562829,Normal
6,8,0,0.694773,0.974680,1.000000,-0.563119,Normal
6,8,1,0.714640,0.973868,1.000000,-0.553384,Normal
6,8,2,0.723458,0.972454,1.000000,-0.551578,Normal
6,8,3,0.724785,0.970162,1.000000,-0.558753,Normal
6,8,4,0.736966,0.968802,1.000000,-0.555527,Normal
6,9,0,0.744982,0.967261,1.000000,-0.554934,Normal
6,9,1,0.755887,0.966817,1.000000,-0.545067,Normal
6,9,2,0.763941,0.965406,1.000000,-0.543472,Normal
6,9,3,0.775659,0.963014,1.000000,-0.548291,Normal
6,9,4,0.795852,0.999706,1.000000,-0.584473,Normal
7,0,0,0.036159,0.875906,1.000000,-0.380376,Therapy
7,0,1,0.071747,0.776127,1.000000,-0.284008,Therapy
7,0,2,0.104117,0.721211,1.000000,-0.234647,Therapy
7,0,3,0.126099,0.621332,1.000000,-0.143125,Therapy
7,0,4,0.177390,0.521981,1.000000,-0.038767,Therapy
7,1,0,0.225331,0.422643,1.000000,0.064697,Therapy
7,1,1,0.270551,0.324132,1.000000,0.173675,Therapy
7,1,2,0.308214,0.224710,1.000000,0.273406,Therapy
7,1,3,0.359620,0.124988,1.000000,0.374955,Therapy
7,1,4,0.378499,0.026007,1.000000,0.472435,Therapy
7,2,0,0.421499,0.000000,1.000000,0.501124,Therapy
7,2,1,0.463115,0.000000,1.000000,0.507356,Therapy
7,2,2,0.498033,0.000000,1.000000,0.506811,Therapy
7,2,3,0.520097,0.000000,1.000000,0.499950,Therapy
7,2,4,0.552658,0.000000,1.000000,0.499683,Therapy
7,3,0,0.585719,0.000000,1.000000,0.498458,Therapy
7,3,1,0.609299,0.000000,1.000000,0.502759,Therapy
7,3,2,0.652043,0.000000,1.000000,0.505414,Therapy
7,3,3,0.697860,0.000000,1.000000,0.505535,Therapy
7,3,4,0.721149,0.000000,1.000000,0.503635,Therapy
7,4,0,0.763574,0.000000,1.000000,0.505344,Therapy
7,4,1,0.797982,0.000000,1.000000,0.509186,Therapy
7,4,2,0.826148,0.000000,1.000000,0.508715,Therapy
7,4,3,0.854070,0.000000,1.000000,0.503961,Therapy
7,4,4,0.900530,0.000000,1.000000,0.506935,Therapy
7,5,0,0.932612,0.000000,1.000000,0.505290,Therapy
7,5,1,0.978700,0.000000,1.000000,0.511738,Therapy
7,5,2,1.000000,0.000000,1.000000,0.506727,Therapy
7,5,3,1.000000,0.000000,1.000000,0.493041,Therapy
7,5,4,1.000000,0.000000,1.000000,0.484443,Therapy
7,6,0,1.000000,0.000000,1.000000,0.477642,Therapy
7,6,1,1.000000,0.000000,1.000000,0.478851,Therapy
7,6,2,1.000000,0.000000,1.000000,0.471788,Therapy
7,6,3,1.000000,0.000000,1.000000,0.461055,Therapy
7,6,4,1.000000,0.000000,1.000000,0.453172,Therapy
7,7,0,1.000000,0.000000,1.000000,0.444430,Therapy
7,7,1,1.000000,0.000000,1.000000,0.441146,Therapy
7,7,2,1.000000,0.000000,1.000000,0.433234,Therapy
7,7,3,1.000000,0.000000,1.000000,0.421853,Therapy
7,7,4,1.000000,0.000000,1.000000,0.414143,Therapy
7,8,0,1.000000,0.000000,1.000000,0.404904,Therapy
7,8,1,1.000000,0.000000,1.000000,0.403126,Therapy
7,8,2,1.000000,0.000000,1.000000,0.398042,Therapy
7,8,3,1.000000,0.000000,1.000000,0.386490,Therapy
7,8,4,1.000000,0.000000,1.000000,0.385708,Therapy
7,9,0,1.000000,0.000000,1.000000,0.379349,Therapy
7,9,1,1.000000,0.000000,1.000000,0.398288,Therapy
7,9,2,1.000000,0.000000,1.000000,0.405517,Therapy
7,9,3,1.000000,0.000000,1.000000,0.395087,Therapy
7,9,4,1.000000,0.000000,1.000000,0.395182,Therapy
7,10,0,1.000000,0.000000,1.000000,0.394657,Therapy
7,10,1,1.000000,0.000000,1.000000,0.412356,Therapy
7,10,2,1.000000,0.000000,1.000000,0.409265,Therapy
7,10,3,1.000000,0.000000,1.000000,0.397740,Therapy
7,10,4,1.000000,0.000000,1.000000,0.396608,Therapy
7,11,0,1.000000,0.000000,1.000000,0.391084,Therapy
7,11,1,1.000000,0.000000,1.000000,0.397014,Therapy
7,11,2,1.000000,0.000000,1.000000,0.390112,Therapy
7,11,3,1.000000,0.000000,1.000000,0.376196,Therapy
7,11,4,1.000000,0.000000,1.000000,0.369841,Therapy
7,12,0,1.000000,0.000000,1.000000,0.366577,Therapy
7,12,1,1.000000,0.000000,1.000000,0.388537,Therapy
7,12,2,1.000000,0.000000,1.000000,0.392904,Therapy
7,12,3,1.000000,0.000000,1.000000,0.384111,Therapy
7,12,4,1.000000,0.000000,1.000000,0.394894,Therapy
7,13,0,1.000000,0.000000,1.000000,0.404433,Therapy
7,13,1,1.000000,0.000000,1.000000,0.442379,Therapy
7,13,2,1.000000,0.000000,1.000000,0.456122,Therapy
7,13,3,1.000000,0.000000,1.000000,0.448850,Therapy
7,13,4,1.000000,0.000000,1.000000,0.460881,Therapy
7,14,0,1.000000,0.000000,1.000000,0.473087,Therapy
7,14,1,1.000000,0.000000,1.000000,0.527227,Therapy
7,14,2,1.000000,0.000000,1.000000,0.551357,Therapy
7,14,3,1.000000,0.000000,1.000000,0.552385,Therapy
7,14,4,1.000000,0.000000,1.000000,0.573977,Therapy
7,15,0,1.000000,0.000000,1.000000,0.593218,Therapy
7,15,1,1.000000,0.000000,1.000000,0.656932,Therapy
7,15,2,1.000000,0.000000,1.000000,0.686571,Therapy
7,15,3,1.000000,0.000000,1.000000,0.688206,Therapy
7,15,4,1.000000,0.000000,1.000000,0.710702,Therapy
7,16,0,1.000000,0.000000,1.000000,0.726548,Therapy
7,16,1,1.000000,0.000000,1.000000,0.785161,Therapy
7,16,2,1.000000,0.000000,1.000000,0.820241,Therapy
7,16,3,1.000000,0.000000,1.000000,0.824359,Therapy
7,16,4,1.000000,0.000000,1.000000,0.848349,Therapy
7,17,0,1.000000,0.000000,1.000000,0.867170,Therapy
7,17,1,1.000000,0.000000,1.000000,0.932373,Therapy
7,17,2,1.000000,0.000000,1.000000,0.975685,Therapy
7,17,3,1.000000,0.000000,1.000000,0.980231,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.003033,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.007517,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.008653,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.005055,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.004034,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.001844,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.004789,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.004390,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.000842,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.005046,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.006933,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.018938,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.025827,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.024660,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.030259,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.034555,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.050983,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.060696,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.060317,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.068407,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.074220,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.093837,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.105844,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.106293,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.115536,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.123119,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.146432,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.160840,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.161664,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.172471,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.180396,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.207731,1.000000,1.000000,Relapse Prevention
7,26,2,1.000000,0.269713,1.000000,1.000000,Relapse Prevention
7,26,3,1.000000,0.272185,1.000000,1.000000,Relapse Prevention
7,26,4,1.000000,0.286994,1.000000,1.000000,Relapse Prevention
7,27,0,1.000000,0.298286,1.000000,1.000000,Relapse Prevention
7,27,1,1.000000,0.329074,1.000000,0.970926,Relapse Prevention
7,27,2,1.000000,0.396543,1.000000,0.903457,Relapse Prevention
7,27,3,1.000000,0.402432,1.000000,0.897568,Relapse Prevention
7,27,4,1.000000,0.421092,1.000000,0.878908,Relapse Prevention
7,28,0,1.000000,0.436232,1.000000,0.863768,Relapse Prevention
