Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,0,0,0.007252,0.000000,1.000000,0.490015,Normal
2,0,1,0.045786,0.000000,1.000000,0.491160,Normal
2,0,2,0.064736,0.000000,1.000000,0.485444,Normal
2,0,3,0.083260,0.000000,1.000000,0.477655,Normal
2,0,4,0.101555,0.000000,1.000000,0.471158,Normal
2,1,0,0.108942,0.000000,1.000000,0.463041,Normal
2,1,1,0.116928,0.000000,1.000000,0.460121,Normal
2,1,2,0.129023,0.000000,1.000000,0.453191,Normal
2,1,3,0.141929,0.000000,1.000000,0.444118,Normal
2,1,4,0.157853,0.000000,1.000000,0.440764,Normal
2,2,0,0.169959,0.000000,1.000000,0.435545,Normal
2,2,1,0.185484,0.000000,1.000000,0.432637,Normal
2,2,2,0.192997,0.000000,1.000000,0.425091,Normal
2,2,3,0.210983,0.000000,1.000000,0.416950,Normal
2,2,4,0.236578,0.000000,1.000000,0.413860,Normal
2,3,0,0.252015,0.000000,1.000000,0.406694,Normal
2,3,1,0.264864,0.000000,1.000000,0.402074,Normal
2,3,2,0.277262,0.000000,1.000000,0.395887,Normal
2,3,3,0.296155,0.000000,1.000000,0.387918,Normal
2,3,4,0.309715,0.000000,1.000000,0.380012,Normal
2,4,0,0.324036,0.000000,1.000000,0.372211,Normal
2,4,1,0.338753,0.000000,1.000000,0.367691,Normal
2,4,2,0.366932,0.000000,1.000000,0.365177,Normal
2,4,3,0.383890,0.000000,1.000000,0.356763,Normal
2,4,4,0.399020,0.000000,1.000000,0.349777,Normal
2,5,0,0.406622,0.000000,1.000000,0.341945,Normal
2,5,1,0.422062,0.000000,1.000000,0.340679,Normal
2,5,2,0.432882,0.000000,1.000000,0.335238,Normal
2,5,3,0.455658,0.000000,1.000000,0.328532,Normal
2,5,4,0.469262,0.000000,1.000000,0.323124,Normal
2,6,0,0.478386,0.000000,1.000000,0.316700,Normal
2,6,1,0.487145,0.000000,1.000000,0.316931,Normal
2,6,2,0.495899,0.000000,1.000000,0.312624,Normal
2,6,3,0.510362,0.000000,1.000000,0.304444,Normal
2,6,4,0.540692,0.000000,1.000000,0.303986,Normal
2,7,0,0.556819,0.000000,1.000000,0.298133,Normal
2,7,1,0.566551,0.000000,1.000000,0.295862,Normal
2,7,2,0.586559,0.000000,1.000000,0.291628,Normal
2,7,3,0.602474,0.000000,1.000000,0.283612,Normal
2,7,4,0.616643,0.000000,1.000000,0.277247,Normal
2,8,0,0.629360,0.000000,1.000000,0.270531,Normal
2,8,1,0.636629,0.000000,1.000000,0.268983,Normal
2,8,2,0.649589,0.000000,1.000000,0.265654,Normal
2,8,3,0.660374,0.000000,1.000000,0.256371,Normal
2,8,4,0.677978,0.000000,1.000000,0.251795,Normal
2,9,0,0.691952,0.000000,1.000000,0.245284,Normal
2,9,1,0.712654,0.000000,1.000000,0.243398,Normal
2,9,2,0.731285,0.000000,1.000000,0.239821,Normal
2,9,3,0.739120,0.000000,1.000000,0.231191,Normal
2,9,4,0.753962,0.000000,1.000000,0.227134,Normal
3,0,0,0.006553,0.000000,1.000000,0.489597,Trauma
3,0,1,0.013062,0.000000,1.000000,0.487091,Trauma
3,0,2,-0.098672,0.043152,1.000000,0.430404,Trauma
3,0,3,-0.199233,0.083910,1.000000,0.358711,Trauma
3,0,4,-0.195468,0.081981,1.000000,0.381052,Trauma
3,1,0,-0.287976,0.125857,1.000000,0.335681,Trauma
3,1,1,-0.274944,0.126722,1.000000,0.382227,Trauma
3,1,2,-0.267865,0.124451,1.000000,0.402936,Trauma
3,1,3,-0.378234,0.165579,1.000000,0.331140,Trauma
3,1,4,-0.374414,0.163979,1.000000,0.356019,Trauma
3,2,0,-0.489307,0.207572,1.000000,0.301764,Trauma
3,2,1,-0.483135,0.210782,1.000000,0.364231,Trauma
3,2,2,-0.590804,0.256046,1.000000,0.324953,Trauma
3,2,3,-0.674453,0.297608,1.000000,0.264496,Trauma
3,2,4,-0.661567,0.295602,1.000000,0.288981,Trauma
3,3,0,-0.656864,0.293281,1.000000,0.308602,Trauma
3,3,1,-0.636284,0.294351,1.000000,0.358980,Trauma
3,3,2,-0.731088,0.538895,1.000000,0.105038,Trauma
3,3,3,-0.722726,0.536232,1.000000,0.097134,Trauma
3,3,4,-0.714173,0.536129,1.000000,0.108911,Trauma
3,4,0,-0.693726,0.534906,1.000000,0.115670,Trauma
3,4,1,-0.793765,0.785127,1.000000,-0.109319,Trauma
3,4,2,-0.877326,1.000000,1.000000,-0.326831,Trauma
3,4,3,-0.866064,0.998386,1.000000,-0.325823,Trauma
3,4,4,-0.855586,0.999147,1.000000,-0.306846,Trauma
3,5,0,-0.945950,1.000000,1.000000,-0.314287,Trauma
3,5,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,2,-0.991926,1.000000,1.000000,-0.297578,Trauma
3,5,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,4,-0.995839,1.000000,1.000000,-0.298752,Trauma
3,6,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,6,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,6,2,-0.993711,0.999426,1.000000,-0.297539,Trauma
3,6,3,-0.990081,0.996632,1.000000,-0.307868,Trauma
3,6,4,-0.981150,0.996698,1.000000,-0.294682,Trauma
3,7,0,-0.964799,0.994900,1.000000,-0.293564,Trauma
3,7,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,2,-0.995269,1.000000,1.000000,-0.298581,Trauma
3,7,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,4,-0.978988,1.000000,1.000000,-0.293696,Trauma
3,8,0,-0.964615,1.000000,1.000000,-0.289384,Trauma
3,8,1,-0.952050,1.000000,1.000000,-0.285615,Trauma
3,8,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,3,-0.991885,0.999849,1.000000,-0.297415,Trauma
3,8,4,-0.984076,1.000000,1.000000,-0.295223,Trauma
3,9,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.988963,1.000000,1.000000,-0.296689,Trauma
3,9,3,-1.000000,1.000000,1.000000,-0.305913,Trauma
3,9,4,-0.986306,1.000000,1.000000,-0.295892,Trauma
4,0,0,0.016429,0.959393,1.000000,-0.466293,Normal
4,0,1,0.033102,0.956685,1.000000,-0.472054,Normal
4,0,2,0.046775,0.999006,1.000000,-0.521886,Normal
4,0,3,0.056451,0.997139,1.000000,-0.523303,Normal
4,0,4,0.071783,0.995345,1.000000,-0.522454,Normal
4,1,0,0.083105,0.993306,1.000000,-0.524688,Normal
4,1,1,0.090941,0.992140,1.000000,-0.521281,Normal
4,1,2,0.103797,1.000000,1.000000,-0.527659,Normal
4,1,3,0.124415,0.998183,1.000000,-0.525406,Normal
4,1,4,0.144638,0.997111,1.000000,-0.517558,Normal
4,2,0,0.162333,0.996014,1.000000,-0.510657,Normal
4,2,1,0.171026,0.994534,1.000000,-0.509395,Normal
4,2,2,0.189391,0.992370,1.000000,-0.510476,Normal
4,2,3,0.199499,0.989943,1.000000,-0.516049,Normal
4,2,4,0.209728,0.987897,1.000000,-0.518672,Normal
4,3,0,0.228597,0.999180,1.000000,-0.534400,Normal
4,3,1,0.230802,0.997006,1.000000,-0.540410,Normal
4,3,2,0.248399,0.999118,1.000000,-0.547884,Normal
4,3,3,0.260743,0.996593,1.000000,-0.553541,Normal
4,3,4,0.278318,0.994054,1.000000,-0.557733,Normal
4,4,0,0.297696,0.991406,1.000000,-0.562221,Normal
4,4,1,0.311212,0.988892,1.000000,-0.567446,Normal
4,4,2,0.326657,0.998991,1.000000,-0.584658,Normal
4,4,3,0.342874,0.996362,1.000000,-0.589944,Normal
4,4,4,0.353138,0.993897,1.000000,-0.595767,Normal
4,5,0,0.369843,0.991350,1.000000,-0.600279,Normal
4,5,1,0.385199,0.988808,1.000000,-0.605160,Normal
4,5,2,0.402639,0.998766,1.000000,-0.623578,Normal
4,5,3,0.421836,0.995905,1.000000,-0.629759,Normal
4,5,4,0.433050,0.993337,1.000000,-0.636079,Normal
4,6,0,0.442294,0.990967,1.000000,-0.641473,Normal
4,6,1,0.457166,0.988727,1.000000,-0.644186,Normal
4,6,2,0.477629,0.986026,1.000000,-0.648758,Normal
4,6,3,0.497636,0.983071,1.000000,-0.655406,Normal
4,6,4,0.513395,0.980422,1.000000,-0.660994,Normal
4,7,0,0.526673,0.977819,1.000000,-0.666967,Normal
4,7,1,0.543140,0.975356,1.000000,-0.670906,Normal
4,7,2,0.555570,0.999015,1.000000,-0.702376,Normal
4,7,3,0.573691,0.996253,1.000000,-0.708109,Normal
4,7,4,0.589316,0.993720,1.000000,-0.712847,Normal
4,8,0,0.611224,0.998827,1.000000,-0.724548,Normal
4,8,1,0.627954,0.996320,1.000000,-0.728749,Normal
4,8,2,0.639921,0.993865,1.000000,-0.733980,Normal
4,8,3,0.660946,0.991104,1.000000,-0.738843,Normal
4,8,4,0.673620,0.988622,1.000000,-0.744069,Normal
4,9,0,0.678602,0.999014,1.000000,-0.764512,Normal
4,9,1,0.710403,0.999293,1.000000,-0.764378,Normal
4,9,2,0.720533,0.997190,1.000000,-0.767463,Normal
4,9,3,0.764459,0.998986,1.000000,-0.767866,Normal
4,9,4,0.778266,0.996897,1.000000,-0.763417,Normal
5,0,0,0.016671,0.958229,1.000000,-0.467052,Normal
5,0,1,0.028718,0.955927,1.000000,-0.471086,Normal
5,0,2,0.042355,0.953731,1.000000,-0.473830,Normal
5,0,3,0.054803,0.951104,1.000000,-0.480240,Normal
5,0,4,0.080612,0.948730,1.000000,-0.480697,Normal
5,1,0,0.088979,0.946533,1.000000,-0.485033,Normal
5,1,1,0.109488,0.944686,1.000000,-0.483034,Normal
5,1,2,0.134688,0.942165,1.000000,-0.484804,Normal
5,1,3,0.153985,0.939426,1.000000,-0.490013,Normal
5,1,4,0.185772,0.981993,1.000000,-0.534132,Normal
5,2,0,0.219859,0.998953,1.000000,-0.552937,Normal
5,2,1,0.235735,0.996790,1.000000,-0.554757,Normal
5,2,2,0.243006,0.994607,1.000000,-0.559312,Normal
5,2,3,0.257176,0.992019,1.000000,-0.564907,Normal
5,2,4,0.274930,0.990185,1.000000,-0.563640,Normal
5,3,0,0.281844,0.988496,1.000000,-0.564511,Normal
5,3,1,0.319908,0.986910,1.000000,-0.555258,Normal
5,3,2,0.335413,0.999572,1.000000,-0.569978,Normal
5,3,3,0.344275,0.997297,1.000000,-0.574758,Normal
5,3,4,0.364220,0.995239,1.000000,-0.574557,Normal
5,4,0,0.384639,0.993244,1.000000,-0.573725,Normal
5,4,1,0.401252,0.991340,1.000000,-0.573340,Normal
5,4,2,0.411838,0.989573,1.000000,-0.573710,Normal
5,4,3,0.425492,0.987360,1.000000,-0.576578,Normal
5,4,4,0.442514,0.985138,1.000000,-0.578511,Normal
5,5,0,0.455781,0.982809,1.000000,-0.582385,Normal
5,5,1,0.464846,0.980990,1.000000,-0.583612,Normal
5,5,2,0.474123,0.979176,1.000000,-0.584735,Normal
5,5,3,0.489264,0.976799,1.000000,-0.588414,Normal
5,5,4,0.501654,0.974924,1.000000,-0.589074,Normal
5,6,0,0.511265,0.973036,1.000000,-0.590665,Normal
5,6,1,0.532552,0.971428,1.000000,-0.586606,Normal
5,6,2,0.543611,0.969650,1.000000,-0.586924,Normal
5,6,3,0.560417,0.967262,1.000000,-0.590190,Normal
5,6,4,0.580155,0.965268,1.000000,-0.589553,Normal
5,7,0,0.597086,0.962969,1.000000,-0.592096,Normal
5,7,1,0.613062,0.961269,1.000000,-0.590337,Normal
5,7,2,0.647419,0.999426,1.000000,-0.626163,Normal
5,7,3,0.657821,0.996973,1.000000,-0.631846,Normal
5,7,4,0.667677,0.994697,1.000000,-0.636340,Normal
5,8,0,0.686753,0.992259,1.000000,-0.639311,Normal
5,8,1,0.706664,0.990310,1.000000,-0.638277,Normal
5,8,2,0.719601,0.988535,1.000000,-0.638003,Normal
5,8,3,0.727404,0.986203,1.000000,-0.643542,Normal
5,8,4,0.736407,0.984006,1.000000,-0.647682,Normal
5,9,0,0.749236,0.981692,1.000000,-0.651573,Normal
5,9,1,0.768213,0.979882,1.000000,-0.649758,Normal
5,9,2,0.788007,0.977889,1.000000,-0.649101,Normal
5,9,3,0.807582,0.975293,1.000000,-0.653131,Normal
5,9,4,0.822876,0.972939,1.000000,-0.656592,Normal
6,0,0,0.014841,0.967949,1.000000,-0.477895,Normal
6,0,1,0.028875,0.965496,1.000000,-0.482494,Normal
6,0,2,0.048341,0.963008,1.000000,-0.485726,Normal
6,0,3,0.089139,0.998815,1.000000,-0.522563,Normal
6,0,4,0.130712,0.999003,1.000000,-0.521923,Normal
6,1,0,0.150161,0.996468,1.000000,-0.525522,Normal
6,1,1,0.171138,0.994176,1.000000,-0.526801,Normal
6,1,2,0.180989,0.991924,1.000000,-0.531106,Normal
6,1,3,0.182688,0.989375,1.000000,-0.540145,Normal
6,1,4,0.192006,0.987545,1.000000,-0.541374,Normal
6,2,0,0.207223,0.999474,1.000000,-0.556294,Normal
6,2,1,0.220555,0.997753,1.000000,-0.555492,Normal
6,2,2,0.227948,0.995628,1.000000,-0.559564,Normal
6,2,3,0.239873,0.993035,1.000000,-0.565866,Normal
6,2,4,0.251966,0.991047,1.000000,-0.567481,Normal
6,3,0,0.259340,0.989059,1.000000,-0.570506,Normal
6,3,1,0.271208,0.987734,1.000000,-0.567106,Normal
6,3,2,0.286696,0.986120,1.000000,-0.564834,Normal
6,3,3,0.296698,0.983784,1.000000,-0.569745,Normal
6,3,4,0.305255,0.982142,1.000000,-0.569766,Normal
6,4,0,0.314063,0.980422,1.000000,-0.570311,Normal
6,4,1,0.331196,0.979592,1.000000,-0.561529,Normal
6,4,2,0.350022,0.978005,1.000000,-0.558055,Normal
6,4,3,0.358187,0.975683,1.000000,-0.563401,Normal
6,4,4,0.375627,0.973884,1.000000,-0.561963,Normal
6,5,0,0.386055,0.972047,1.000000,-0.562917,Normal
6,5,1,0.398195,0.971438,1.000000,-0.553949,Normal
6,5,2,0.417381,0.969779,1.000000,-0.550908,Normal
6,5,3,0.428008,0.967289,1.000000,-0.556814,Normal
6,5,4,0.442536,0.965445,1.000000,-0.556592,Normal
6,6,0,0.460607,0.963292,1.000000,-0.557673,Normal
6,6,1,0.479283,0.961636,1.000000,-0.554772,Normal
6,6,2,0.522474,0.999429,1.000000,-0.587556,Normal
6,6,3,0.539391,0.996759,1.000000,-0.592954,Normal
6,6,4,0.544382,0.999744,1.000000,-0.599661,Normal
6,7,0,0.564599,0.997845,1.000000,-0.598158,Normal
6,7,1,0.578529,0.996993,1.000000,-0.590504,Normal
6,7,2,0.594821,0.999685,1.000000,-0.594036,Normal
6,7,3,0.633833,0.998669,1.000000,-0.595851,Normal
6,7,4,0.654195,0.996700,1.000000,-0.594837,Normal
6,8,0,0.675067,0.994604,1.000000,-0.594647,Normal
6,8,1,0.691287,0.993459,1.000000,-0.588563,Normal
6,8,2,0.699683,0.999901,1.000000,-0.596346,Normal
6,8,3,0.713399,0.997527,1.000000,-0.600433,Normal
6,8,4,0.734320,0.995867,1.000000,-0.596881,Normal
6,9,0,0.761453,0.993690,1.000000,-0.595427,Normal
6,9,1,0.782157,0.992537,1.000000,-0.588063,Normal
6,9,2,0.817503,0.990439,1.000000,-0.583540,Normal
6,9,3,0.826489,0.987931,1.000000,-0.590070,Normal
6,9,4,0.844282,0.986117,1.000000,-0.588646,Normal
7,0,0,0.021993,0.866713,1.000000,-0.373666,Therapy
7,0,1,0.052129,0.767417,1.000000,-0.275228,Therapy
7,0,2,0.073190,0.668164,1.000000,-0.179181,Therapy
7,0,3,0.096063,0.568414,1.000000,-0.086399,Therapy
7,0,4,0.141463,0.469043,1.000000,0.016037,Therapy
7,1,0,0.166779,0.369623,1.000000,0.112081,Therapy
7,1,1,0.207938,0.270655,1.000000,0.216344,Therapy
7,1,2,0.231283,0.171294,1.000000,0.312245,Therapy
7,1,3,0.253560,0.071583,1.000000,0.405145,Therapy
7,1,4,0.300741,0.000000,1.000000,0.482440,Therapy
7,2,0,0.343509,0.000000,1.000000,0.484939,Therapy
7,2,1,0.380386,0.000000,1.000000,0.487842,Therapy
7,2,2,0.409537,0.000000,1.000000,0.485511,Therapy
7,2,3,0.431963,0.000000,1.000000,0.478038,Therapy
7,2,4,0.451007,0.000000,1.000000,0.474496,Therapy
7,3,0,0.479272,0.000000,1.000000,0.471687,Therapy
7,3,1,0.510982,0.000000,1.000000,0.471927,Therapy
7,3,2,0.529452,0.000000,1.000000,0.469720,Therapy
7,3,3,0.552857,0.000000,1.000000,0.463696,Therapy
7,3,4,0.571821,0.000000,1.000000,0.463839,Therapy
7,4,0,0.612322,0.000000,1.000000,0.466707,Therapy
7,4,1,0.633241,0.000000,1.000000,0.477837,Therapy
7,4,2,0.656284,0.000000,1.000000,0.483764,Therapy
7,4,3,0.703676,0.000000,1.000000,0.486243,Therapy
7,4,4,0.734350,0.000000,1.000000,0.487551,Therapy
7,5,0,0.755802,0.000000,1.000000,0.485978,Therapy
7,5,1,0.786865,0.000000,1.000000,0.497265,Therapy
7,5,2,0.821092,0.000000,1.000000,0.500867,Therapy
7,5,3,0.847515,0.000000,1.000000,0.497418,Therapy
7,5,4,0.887836,0.000000,1.000000,0.501143,Therapy
7,6,0,0.912736,0.000000,1.000000,0.501707,Therapy
7,6,1,0.965852,0.000000,1.000000,0.518788,Therapy
7,6,2,0.992271,0.000000,1.000000,0.522568,Therapy
7,6,3,1.000000,0.000000,1.000000,0.513538,Therapy
7,6,4,1.000000,0.000000,1.000000,0.511259,Therapy
7,7,0,1.000000,0.000000,1.000000,0.505835,Therapy
7,7,1,1.000000,0.000000,1.000000,0.514348,Therapy
7,7,2,1.000000,0.000000,1.000000,0.513306,Therapy
7,7,3,1.000000,0.000000,1.000000,0.502238,Therapy
7,7,4,1.000000,0.000000,1.000000,0.493161,Therapy
7,8,0,1.000000,0.000000,1.000000,0.483751,Therapy
7,8,1,1.000000,0.000000,1.000000,0.495893,Therapy
7,8,2,1.000000,0.000000,1.000000,0.498073,Therapy
7,8,3,1.000000,0.000000,1.000000,0.490110,Therapy
7,8,4,1.000000,0.000000,1.000000,0.490727,Therapy
7,9,0,1.000000,0.000000,1.000000,0.492422,Therapy
7,9,1,1.000000,0.000000,1.000000,0.513576,Therapy
7,9,2,1.000000,0.000000,1.000000,0.522455,Therapy
7,9,3,1.000000,0.000000,1.000000,0.517440,Therapy
7,9,4,1.000000,0.000000,1.000000,0.527658,Therapy
7,10,0,1.000000,0.000000,1.000000,0.537745,Therapy
7,10,1,1.000000,0.000000,1.000000,0.577920,Therapy
7,10,2,1.000000,0.000000,1.000000,0.599892,Therapy
7,10,3,1.000000,0.000000,1.000000,0.599994,Therapy
7,10,4,1.000000,0.000000,1.000000,0.616379,Therapy
7,11,0,1.000000,0.000000,1.000000,0.625664,Therapy
7,11,1,1.000000,0.000000,1.000000,0.672881,Therapy
7,11,2,1.000000,0.000000,1.000000,0.697218,Therapy
7,11,3,1.000000,0.000000,1.000000,0.698831,Therapy
7,11,4,1.000000,0.000000,1.000000,0.724538,Therapy
7,12,0,1.000000,0.000000,1.000000,0.742153,Therapy
7,12,1,1.000000,0.000000,1.000000,0.788219,Therapy
7,12,2,1.000000,0.000000,1.000000,0.803996,Therapy
7,12,3,1.000000,0.000000,1.000000,0.801857,Therapy
7,12,4,1.000000,0.000000,1.000000,0.820680,Therapy
7,13,0,1.000000,0.000000,1.000000,0.831354,Therapy
7,13,1,1.000000,0.000000,1.000000,0.866348,Therapy
7,13,2,1.000000,0.000000,1.000000,0.887481,Therapy
7,13,3,1.000000,0.000000,1.000000,0.881663,Therapy
7,13,4,1.000000,0.000000,1.000000,0.887666,Therapy
7,14,0,1.000000,0.000000,1.000000,0.887043,Therapy
7,14,1,1.000000,0.000000,1.000000,0.903682,Therapy
7,14,2,1.000000,0.000000,1.000000,0.920848,Therapy
7,14,3,1.000000,0.000000,1.000000,0.923524,Therapy
7,14,4,1.000000,0.000000,1.000000,0.937631,Therapy
7,15,0,1.000000,0.000000,1.000000,0.949060,Therapy
7,15,1,1.000000,0.000000,1.000000,0.999932,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.006422,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.017330,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.023015,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.021138,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.025776,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.026359,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.042575,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.056762,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.057493,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.060247,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.060735,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.072219,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.078932,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.077351,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.078177,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.077604,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.087572,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.095496,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.094310,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.094533,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.093434,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.102643,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.113108,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.113644,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.118428,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.122408,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.146933,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.168521,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.173168,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.182124,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.188549,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.218239,1.000000,1.000000,Relapse Prevention
7,26,2,1.000000,0.289095,1.000000,1.000000,Relapse Prevention
7,26,3,1.000000,0.294607,1.000000,1.000000,Relapse Prevention
7,26,4,1.000000,0.304081,1.000000,0.995919,Relapse Prevention
7,27,0,1.000000,0.314631,1.000000,0.985369,Relapse Prevention
7,27,1,1.000000,0.354441,1.000000,0.945559,Relapse Prevention
7,27,2,1.000000,0.390158,1.000000,0.909842,Relapse Prevention
7,27,3,1.000000,0.401205,1.000000,0.898795,Relapse Prevention
7,27,4,1.000000,0.418478,1.000000,0.881522,Relapse Prevention
7,28,0,1.000000,0.432784,1.000000,0.867216,Relapse Prevention
