Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
3,0,3,0.045649,0.000695,1.000000,0.437300
3,0,4,-0.104439,0.044064,1.000000,0.352209
3,1,0,-0.229245,0.088075,1.000000,0.277479
3,1,1,-0.222991,0.086283,1.000000,0.283591
3,1,2,-0.307834,0.128492,1.000000,0.213044
3,1,3,-0.339408,0.124441,1.000000,0.198016
3,1,4,-0.421572,0.168156,1.000000,0.134798
3,2,0,-0.407845,0.164310,1.000000,0.134250
3,2,1,-0.503844,0.207086,1.000000,0.062814
3,2,2,-0.497088,0.203218,1.000000,0.060080
3,2,3,-0.606082,0.244867,1.000000,-0.020140
3,2,4,-0.599784,0.241945,1.000000,-0.018912
3,3,0,-0.595955,0.238521,1.000000,-0.020602
3,3,1,-0.679668,0.280697,1.000000,-0.090950
3,3,2,-0.659006,0.275526,1.000000,-0.095161
3,3,3,-0.654045,0.270415,1.000000,-0.103820
3,3,4,-0.744936,0.514131,1.000000,-0.377653
3,4,0,-0.741167,0.512626,1.000000,-0.387042
3,4,1,-0.839311,0.756131,1.000000,-0.671966
3,4,2,-0.955158,1.000000,1.000000,-0.948502
3,4,3,-0.949829,0.999272,1.000000,-0.954057
3,4,4,-0.943331,0.997929,1.000000,-0.961930
3,5,0,-0.937542,0.996189,1.000000,-0.971730
3,5,1,-0.918897,0.994449,1.000000,-0.977678
3,5,2,-0.904879,0.992266,1.000000,-0.986933
3,5,3,-0.899625,0.989401,1.000000,-1.000000
3,5,4,-0.895860,0.986899,1.000000,-1.000000
3,6,0,-0.997728,1.000000,1.000000,-1.000000
3,6,1,-0.980612,0.998918,1.000000,-1.000000
3,6,2,-0.974505,0.996938,1.000000,-1.000000
3,6,3,-0.967402,0.994520,1.000000,-1.000000
3,6,4,-1.000000,1.000000,1.000000,-1.000000
3,7,0,-1.000000,1.000000,1.000000,-1.000000
3,7,1,-0.995212,0.999603,1.000000,-1.000000
3,7,2,-1.000000,1.000000,1.000000,-1.000000
3,7,3,-1.000000,1.000000,1.000000,-1.000000
3,7,4,-1.000000,1.000000,1.000000,-1.000000
3,8,0,-0.993664,1.000000,1.000000,-1.000000
3,8,1,-0.989532,0.997870,1.000000,-1.000000
3,8,2,-0.983234,0.995274,1.000000,-1.000000
3,8,3,-0.978204,0.993008,1.000000,-1.000000
3,8,4,-0.972574,0.990524,1.000000,-1.000000
3,9,0,-1.000000,1.000000,1.000000,-1.000000
3,9,1,-0.982193,0.998961,1.000000,-1.000000
3,9,2,-0.965369,0.996893,1.000000,-1.000000
3,9,3,-0.950925,0.994054,1.000000,-1.000000
3,9,4,-0.945531,0.991794,1.000000,-1.000000
4,0,0,0.035781,0.956516,1.000000,-0.463706
4,0,1,0.063782,0.954271,1.000000,-0.469033
4,0,2,0.024237,1.000000,1.000000,-0.540682
4,0,3,0.038042,0.997674,1.000000,-0.550622
4,0,4,0.050447,0.995624,1.000000,-0.559782
4,1,0,0.061079,0.993293,1.000000,-0.570693
4,1,1,0.100876,0.991348,1.000000,-0.571184
4,1,2,0.113168,0.999135,1.000000,-0.591898
4,1,3,0.156944,0.996916,1.000000,-0.592378
4,1,4,0.167415,0.995014,1.000000,-0.601480
4,2,0,0.179544,0.992850,1.000000,-0.611220
4,2,1,0.208644,0.990813,1.000000,-0.615314
4,2,2,0.216613,0.999024,1.000000,-0.638338
4,2,3,0.230530,0.996405,1.000000,-0.649515
4,2,4,0.274206,0.994692,1.000000,-0.647835
4,3,0,0.232303,1.000000,1.000000,-0.675708
4,3,1,0.240845,0.998238,1.000000,-0.684781
4,3,2,0.250322,0.999084,1.000000,-0.699670
4,3,3,0.262661,0.996465,1.000000,-0.711318
4,3,4,0.273020,0.994094,1.000000,-0.722481
4,4,0,0.309593,0.992500,1.000000,-0.722418
4,4,1,0.344361,0.991365,1.000000,-0.720908
4,4,2,0.352761,0.998786,1.000000,-0.744285
4,4,3,0.364088,0.995801,1.000000,-0.757820
4,4,4,0.376894,0.993457,1.000000,-0.768137
4,5,0,0.412785,0.991304,1.000000,-0.770699
4,5,1,0.446604,0.989686,1.000000,-0.771566
4,5,2,0.457691,0.999071,1.000000,-0.794580
4,5,3,0.464979,0.996413,1.000000,-0.807913
4,5,4,0.476492,0.993922,1.000000,-0.819254
4,6,0,0.485329,0.991170,1.000000,-0.832526
4,6,1,0.528742,0.989063,1.000000,-0.830440
4,6,2,0.568812,0.999451,1.000000,-0.828807
4,6,3,0.610034,0.997235,1.000000,-0.814225
4,6,4,0.619929,0.995437,1.000000,-0.809458
4,7,0,0.577802,1.000000,1.000000,-0.826639
4,7,1,0.607781,0.999073,1.000000,-0.815681
4,7,2,0.617223,0.999415,1.000000,-0.814248
4,7,3,0.629782,0.996890,1.000000,-0.807955
4,7,4,0.637805,0.994666,1.000000,-0.803325
4,8,0,0.648358,0.992255,1.000000,-0.797748
4,8,1,0.655794,0.989785,1.000000,-0.793047
4,8,2,0.685773,0.999067,1.000000,-0.793334
4,8,3,0.717770,0.996561,1.000000,-0.781230
4,8,4,0.762330,0.995185,1.000000,-0.766486
4,9,0,0.773382,0.993541,1.000000,-0.761526
4,9,1,0.807534,0.992468,1.000000,-0.749932
4,9,2,0.818105,0.999254,1.000000,-0.753822
4,9,3,0.855679,0.996430,1.000000,-0.739726
4,9,4,0.866727,0.994541,1.000000,-0.734523
5,0,0,0.028359,0.908617,1.000000,-0.417787
5,0,1,0.064837,0.906713,1.000000,-0.419094
5,0,2,0.078280,0.949271,1.000000,-0.474643
5,0,3,0.086892,0.946554,1.000000,-0.487834
5,0,4,0.098192,0.944030,1.000000,-0.499383
5,1,0,0.111190,0.941362,1.000000,-0.511044
5,1,1,0.125321,0.938840,1.000000,-0.521733
5,1,2,0.158153,0.981373,1.000000,-0.571574
5,1,3,0.171460,0.978646,1.000000,-0.583398
5,1,4,0.183728,0.976177,1.000000,-0.594416
5,2,0,0.196869,0.973468,1.000000,-0.606213
5,2,1,0.163655,1.000000,1.000000,-0.655228
5,2,2,0.194606,0.999438,1.000000,-0.660376
5,2,3,0.205880,0.996912,1.000000,-0.671940
5,2,4,0.216570,0.994698,1.000000,-0.682329
5,3,0,0.226669,0.992244,1.000000,-0.693932
5,3,1,0.234821,0.989767,1.000000,-0.706219
5,3,2,0.247944,0.998826,1.000000,-0.729601
5,3,3,0.255627,0.995994,1.000000,-0.743569
5,3,4,0.263595,0.993310,1.000000,-0.756810
5,4,0,0.303774,0.991336,1.000000,-0.757309
5,4,1,0.315102,0.989373,1.000000,-0.766419
5,4,2,0.325341,0.998940,1.000000,-0.790566
5,4,3,0.333191,0.996002,1.000000,-0.804946
5,4,4,0.298321,1.000000,1.000000,-0.833015
5,5,0,0.312356,0.997940,1.000000,-0.841733
5,5,1,0.323040,0.995894,1.000000,-0.851391
5,5,2,0.336299,0.999003,1.000000,-0.867840
5,5,3,0.347987,0.996300,1.000000,-0.880044
5,5,4,0.382417,0.994273,1.000000,-0.879548
5,6,0,0.390164,0.991926,1.000000,-0.874877
5,6,1,0.363069,1.000000,1.000000,-0.891079
5,6,2,0.407387,0.999157,1.000000,-0.876941
5,6,3,0.415211,0.996721,1.000000,-0.872157
5,6,4,0.427876,0.994349,1.000000,-0.865986
5,7,0,0.441580,0.991519,1.000000,-0.859045
5,7,1,0.453604,0.988786,1.000000,-0.852705
5,7,2,0.464805,0.998696,1.000000,-0.859254
5,7,3,0.504964,0.996198,1.000000,-0.844709
5,7,4,0.546280,0.994468,1.000000,-0.830584
5,8,0,0.509876,1.000000,1.000000,-0.846755
5,8,1,0.521113,0.998286,1.000000,-0.841952
5,8,2,0.531489,0.999210,1.000000,-0.839764
5,8,3,0.542565,0.996638,1.000000,-0.833869
5,8,4,0.552838,0.994286,1.000000,-0.828435
5,9,0,0.567169,0.991983,1.000000,-0.821832
5,9,1,0.610955,0.990304,1.000000,-0.807017
5,9,2,0.582361,1.000000,1.000000,-0.825292
5,9,3,0.591518,0.997177,1.000000,-0.819721
5,9,4,0.627923,0.995636,1.000000,-0.807259
6,0,0,0.009196,0.958307,1.000000,-0.475357
6,0,1,-0.024853,1.000000,1.000000,-0.543089
6,0,2,-0.015788,0.998948,1.000000,-0.556926
6,0,3,-0.004263,0.996244,1.000000,-0.569186
6,0,4,0.003405,0.993649,1.000000,-0.582133
6,1,0,0.016586,0.991157,1.000000,-0.592978
6,1,1,-0.011075,1.000000,1.000000,-0.625360
6,1,2,0.000659,0.998761,1.000000,-0.639208
6,1,3,0.011639,0.995973,1.000000,-0.651994
6,1,4,0.026013,0.993498,1.000000,-0.662407
6,2,0,0.038598,0.990661,1.000000,-0.674925
6,2,1,0.049091,0.988031,1.000000,-0.687177
6,2,2,0.076890,0.999001,1.000000,-0.707137
6,2,3,0.033121,1.000000,1.000000,-0.736087
6,2,4,0.060213,0.997981,1.000000,-0.740709
6,3,0,0.015895,1.000000,1.000000,-0.763713
6,3,1,0.023538,0.998520,1.000000,-0.771834
6,3,2,0.034851,0.999144,1.000000,-0.785629
6,3,3,0.047335,0.996260,1.000000,-0.798381
6,3,4,0.055668,0.993757,1.000000,-0.810728
6,4,0,0.099410,0.991827,1.000000,-0.809968
6,4,1,0.112957,0.989538,1.000000,-0.819823
6,4,2,0.120195,0.998893,1.000000,-0.844910
6,4,3,0.147215,0.996298,1.000000,-0.852051
6,4,4,0.155805,0.993871,1.000000,-0.863990
6,5,0,0.184890,0.991702,1.000000,-0.868662
6,5,1,0.155578,1.000000,1.000000,-0.899015
6,5,2,0.113456,1.000000,1.000000,-0.924880
6,5,3,0.154655,0.998101,1.000000,-0.924750
6,5,4,0.163053,0.996582,1.000000,-0.932812
6,6,0,0.170670,0.994823,1.000000,-0.942148
6,6,1,0.182737,0.992662,1.000000,-0.937841
6,6,2,0.192699,0.998714,1.000000,-0.940904
6,6,3,0.205794,0.995972,1.000000,-0.934233
6,6,4,0.170361,1.000000,1.000000,-0.948892
6,7,0,0.206847,0.998160,1.000000,-0.936106
6,7,1,0.247758,0.996931,1.000000,-0.922604
6,7,2,0.292096,0.999835,1.000000,-0.912206
6,7,3,0.305469,0.997055,1.000000,-0.905414
6,7,4,0.314915,0.994955,1.000000,-0.900480
6,8,0,0.323558,0.992402,1.000000,-0.895335
6,8,1,0.334153,0.989878,1.000000,-0.889632
6,8,2,0.362794,0.999083,1.000000,-0.890245
6,8,3,0.370122,0.996349,1.000000,-0.885312
6,8,4,0.414538,0.994236,1.000000,-0.869875
6,9,0,0.426046,0.991944,1.000000,-0.864130
6,9,1,0.457105,0.990104,1.000000,-0.852973
6,9,2,0.468555,0.999059,1.000000,-0.858492
6,9,3,0.479100,0.996344,1.000000,-0.852614
6,9,4,0.491498,0.993855,1.000000,-0.846405
7,0,0,0.044970,0.972921,1.000000,-0.475425
7,0,1,0.080335,0.971221,1.000000,-0.476182
7,0,2,0.100942,0.999240,1.000000,-0.514073
7,0,3,0.131822,0.996907,1.000000,-0.518920
7,0,4,0.179394,0.995677,1.000000,-0.513976
7,1,0,0.229658,0.994738,1.000000,-0.506964
7,1,1,0.281326,0.993883,1.000000,-0.499169
7,1,2,0.316764,0.999895,1.000000,-0.507107
7,1,3,0.352076,0.997834,1.000000,-0.509446
7,1,4,0.391434,0.997021,1.000000,-0.505161
7,2,0,0.426361,0.996301,1.000000,-0.501801
7,2,1,0.450181,0.995567,1.000000,-0.501838
7,2,2,0.485939,0.999683,1.000000,-0.508915
7,2,3,0.511268,0.996927,1.000000,-0.517263
7,2,4,0.559733,0.995669,1.000000,-0.512173
7,3,0,0.597292,0.994554,1.000000,-0.509737
7,3,1,0.637115,0.993720,1.000000,-0.505404
7,3,2,0.665333,0.999541,1.000000,-0.517206
7,3,3,0.691822,0.997138,1.000000,-0.523671
7,3,4,0.723244,0.995925,1.000000,-0.523504
7,4,0,0.744750,0.994434,1.000000,-0.527513
7,4,1,0.766180,0.992808,1.000000,-0.532130
7,4,2,0.784505,0.999154,1.000000,-0.549492
7,4,3,0.810953,0.996612,1.000000,-0.556572
7,4,4,0.853051,0.995400,1.000000,-0.553193
7,5,0,0.880142,0.994115,1.000000,-0.554636
7,5,1,0.917349,0.992914,1.000000,-0.552677
7,5,2,0.955442,0.999478,1.000000,-0.562597
7,5,3,0.981763,0.997064,1.000000,-0.569161
7,5,4,1.000000,0.995960,1.000000,-0.571588
7,6,0,1.000000,0.994753,1.000000,-0.576412
7,6,1,1.000000,0.993830,1.000000,-0.583870
7,6,2,1.000000,0.999400,1.000000,-0.607092
7,6,3,1.000000,0.996891,1.000000,-0.621767
7,6,4,1.000000,0.996272,1.000000,-0.624124
7,7,0,1.000000,0.995245,1.000000,-0.637680
7,7,1,1.000000,0.994313,1.000000,-0.645207
7,7,2,1.000000,0.999621,1.000000,-0.660681
7,7,3,1.000000,0.996804,1.000000,-0.678087
7,7,4,1.000000,0.995846,1.000000,-0.689017
7,8,0,1.000000,0.995173,1.000000,-0.685065
7,8,1,1.000000,0.995377,1.000000,-0.680897
7,8,2,1.000000,0.999959,1.000000,-0.693856
7,8,3,1.000000,0.997749,1.000000,-0.691828
7,8,4,1.000000,0.996867,1.000000,-0.691965
7,9,0,1.000000,0.996153,1.000000,-0.686123
7,9,1,1.000000,0.995511,1.000000,-0.689430
7,9,2,1.000000,1.000000,1.000000,-0.694333
7,9,3,1.000000,0.997749,1.000000,-0.692722
7,9,4,1.000000,0.996657,1.000000,-0.691725
