Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,9,2,0.739103,0.000000,1.000000,0.221731,Normal
1,9,3,0.756389,0.000000,1.000000,0.226917,Normal
1,9,4,0.776372,0.000000,1.000000,0.232912,Normal
2,0,0,0.021221,0.010622,1.000000,0.480451,Normal
2,0,1,0.034878,0.004968,1.000000,0.477204,Normal
2,0,2,0.049190,0.000000,1.000000,0.474124,Normal
2,0,3,0.066772,0.000000,1.000000,0.465542,Normal
2,0,4,0.083135,0.000000,1.000000,0.458232,Normal
2,1,0,0.097344,0.000000,1.000000,0.450752,Normal
2,1,1,0.113833,0.000000,1.000000,0.446461,Normal
2,1,2,0.128222,0.000000,1.000000,0.438512,Normal
2,1,3,0.149743,0.000000,1.000000,0.430673,Normal
2,1,4,0.167710,0.000000,1.000000,0.424738,Normal
2,2,0,0.183152,0.000000,1.000000,0.418200,Normal
2,2,1,0.191743,0.000000,1.000000,0.414448,Normal
2,2,2,0.204626,0.000000,1.000000,0.409326,Normal
2,2,3,0.214834,0.000000,1.000000,0.400228,Normal
2,2,4,0.226287,0.000000,1.000000,0.398510,Normal
2,3,0,0.243695,0.000000,1.000000,0.395860,Normal
2,3,1,0.254584,0.000000,1.000000,0.397327,Normal
2,3,2,0.282840,0.000000,1.000000,0.397479,Normal
2,3,3,0.285124,0.000000,1.000000,0.387281,Normal
2,3,4,0.304856,0.039813,1.000000,0.344435,Normal
2,4,0,0.326194,0.034438,1.000000,0.345625,Normal
2,4,1,0.333953,0.029922,1.000000,0.349334,Normal
2,4,2,0.353075,0.024990,1.000000,0.353256,Normal
2,4,3,0.372400,0.019442,1.000000,0.352519,Normal
2,4,4,0.381592,0.014299,1.000000,0.351850,Normal
2,5,0,0.389383,0.009252,1.000000,0.351488,Normal
2,5,1,0.400196,0.004996,1.000000,0.358105,Normal
2,5,2,0.431178,0.000000,1.000000,0.363548,Normal
2,5,3,0.441831,0.000000,1.000000,0.354430,Normal
2,5,4,0.458222,0.000000,1.000000,0.352165,Normal
2,6,0,0.475935,0.000000,1.000000,0.348987,Normal
2,6,1,0.484865,0.000000,1.000000,0.352342,Normal
2,6,2,0.498879,0.000000,1.000000,0.351433,Normal
2,6,3,0.517071,0.000000,1.000000,0.345186,Normal
2,6,4,0.533628,0.000000,1.000000,0.344254,Normal
2,7,0,0.544585,0.000000,1.000000,0.341225,Normal
2,7,1,0.559552,0.000000,1.000000,0.346877,Normal
2,7,2,0.580349,0.000000,1.000000,0.347294,Normal
2,7,3,0.597300,0.000000,1.000000,0.342312,Normal
2,7,4,0.634229,0.039801,1.000000,0.304531,Normal
2,8,0,0.644405,0.034759,1.000000,0.304933,Normal
2,8,1,0.652166,0.030883,1.000000,0.313541,Normal
2,8,2,0.664916,0.026477,1.000000,0.319585,Normal
2,8,3,0.679259,0.021082,1.000000,0.318529,Normal
2,8,4,0.687023,0.016433,1.000000,0.321216,Normal
2,9,0,0.700321,0.011694,1.000000,0.324871,Normal
2,9,1,0.709360,0.008133,1.000000,0.336280,Normal
2,9,2,0.724651,0.003936,1.000000,0.344696,Normal
2,9,3,0.735282,0.000000,1.000000,0.341441,Normal
2,9,4,0.748092,0.000000,1.000000,0.339911,Normal
3,0,0,0.007433,0.000000,1.000000,0.489479,Trauma
3,0,1,0.016358,0.000000,1.000000,0.485967,Trauma
3,0,2,-0.084576,0.042741,1.000000,0.429371,Trauma
3,0,3,-0.079750,0.037894,1.000000,0.429652,Trauma
3,0,4,-0.075547,0.034369,1.000000,0.439893,Trauma
3,1,0,-0.054285,0.030114,1.000000,0.449648,Trauma
3,1,1,-0.041630,0.027480,1.000000,0.469249,Trauma
3,1,2,-0.154738,0.071706,1.000000,0.420383,Trauma
3,1,3,-0.137660,0.067198,1.000000,0.426948,Trauma
3,1,4,-0.124257,0.064537,1.000000,0.446567,Trauma
3,2,0,-0.222597,0.108231,1.000000,0.398053,Trauma
3,2,1,-0.215430,0.109507,1.000000,0.445986,Trauma
3,2,2,-0.317003,0.154119,1.000000,0.403537,Trauma
3,2,3,-0.305366,0.149832,1.000000,0.410160,Trauma
3,2,4,-0.403563,0.194602,1.000000,0.369940,Trauma
3,3,0,-0.384101,0.192100,1.000000,0.392595,Trauma
3,3,1,-0.372832,0.193572,1.000000,0.443260,Trauma
3,3,2,-0.361722,0.190911,1.000000,0.462192,Trauma
3,3,3,-0.453323,0.231878,1.000000,0.394791,Trauma
3,3,4,-0.441763,0.229526,1.000000,0.416234,Trauma
3,4,0,-0.433902,0.226752,1.000000,0.433322,Trauma
3,4,1,-0.538188,0.277682,1.000000,0.438501,Trauma
3,4,2,-0.632161,0.523267,1.000000,0.192792,Trauma
3,4,3,-0.618339,0.520711,1.000000,0.187344,Trauma
3,4,4,-0.613301,0.522610,1.000000,0.213415,Trauma
3,5,0,-0.603424,0.522502,1.000000,0.225548,Trauma
3,5,1,-0.704281,0.774543,1.000000,0.014172,Trauma
3,5,2,-0.688293,0.774981,1.000000,0.018531,Trauma
3,5,3,-0.783441,1.000000,1.000000,-0.235032,Trauma
3,5,4,-0.772243,1.000000,1.000000,-0.231673,Trauma
3,6,0,-0.878145,1.000000,1.000000,-0.263444,Trauma
3,6,1,-0.868226,1.000000,1.000000,-0.260468,Trauma
3,6,2,-0.862022,0.999207,1.000000,-0.257813,Trauma
3,6,3,-0.950482,1.000000,1.000000,-0.285145,Trauma
3,6,4,-0.943980,1.000000,1.000000,-0.283194,Trauma
3,7,0,-0.924202,0.998959,1.000000,-0.276220,Trauma
3,7,1,-0.919647,1.000000,1.000000,-0.275894,Trauma
3,7,2,-0.904305,0.999593,1.000000,-0.270885,Trauma
3,7,3,-0.890951,0.996880,1.000000,-0.277678,Trauma
3,7,4,-0.880475,0.995966,1.000000,-0.271548,Trauma
3,8,0,-0.981183,1.000000,1.000000,-0.294355,Trauma
3,8,1,-0.971928,1.000000,1.000000,-0.291578,Trauma
3,8,2,-0.959234,1.000000,1.000000,-0.287770,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,0,-0.984877,1.000000,1.000000,-0.295463,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.982699,1.000000,1.000000,-0.294810,Trauma
3,9,3,-0.975345,0.999463,1.000000,-0.292066,Trauma
3,9,4,-0.960700,0.998777,1.000000,-0.286987,Trauma
4,0,0,0.014568,0.948787,1.000000,-0.457139,Normal
4,0,1,0.034271,0.946605,1.000000,-0.457958,Normal
4,0,2,0.054778,0.944029,1.000000,-0.461551,Normal
4,0,3,0.072353,0.941484,1.000000,-0.465792,Normal
4,0,4,0.103275,0.939249,1.000000,-0.463649,Normal
4,1,0,0.122963,0.936982,1.000000,-0.465125,Normal
4,1,1,0.140782,0.935815,1.000000,-0.458727,Normal
4,1,2,0.155691,0.933837,1.000000,-0.459416,Normal
4,1,3,0.168004,0.931023,1.000000,-0.467301,Normal
4,1,4,0.185815,0.929668,1.000000,-0.462342,Normal
4,2,0,0.198469,0.928299,1.000000,-0.459047,Normal
4,2,1,0.209188,0.927792,1.000000,-0.449718,Normal
4,2,2,0.219632,0.971184,1.000000,-0.493911,Normal
4,2,3,0.228098,0.969016,1.000000,-0.497991,Normal
4,2,4,0.230422,1.000000,1.000000,-0.523671,Normal
4,3,0,0.250533,0.998927,1.000000,-0.515861,Normal
4,3,1,0.271774,0.998472,1.000000,-0.502977,Normal
4,3,2,0.286678,0.996987,1.000000,-0.499895,Normal
4,3,3,0.307817,0.994797,1.000000,-0.500339,Normal
4,3,4,0.322647,0.993275,1.000000,-0.497561,Normal
4,4,0,0.337135,0.991501,1.000000,-0.496817,Normal
4,4,1,0.349652,0.990420,1.000000,-0.491352,Normal
4,4,2,0.366710,0.988504,1.000000,-0.490922,Normal
4,4,3,0.371961,0.986191,1.000000,-0.497081,Normal
4,4,4,0.380698,0.984444,1.000000,-0.497849,Normal
4,5,0,0.401332,0.982401,1.000000,-0.497327,Normal
4,5,1,0.421873,0.980801,1.000000,-0.493431,Normal
4,5,2,0.439880,0.999189,1.000000,-0.516445,Normal
4,5,3,0.450474,0.996594,1.000000,-0.523163,Normal
4,5,4,0.466145,0.994704,1.000000,-0.522953,Normal
4,6,0,0.486301,0.992593,1.000000,-0.523092,Normal
4,6,1,0.501816,0.991436,1.000000,-0.517303,Normal
4,6,2,0.512314,0.989540,1.000000,-0.518692,Normal
4,6,3,0.530034,0.986969,1.000000,-0.523087,Normal
4,6,4,0.544368,0.984989,1.000000,-0.523968,Normal
4,7,0,0.562403,0.982733,1.000000,-0.525850,Normal
4,7,1,0.572549,0.981655,1.000000,-0.521072,Normal
4,7,2,0.587474,0.980042,1.000000,-0.518960,Normal
4,7,3,0.601907,0.977691,1.000000,-0.522652,Normal
4,7,4,0.620222,0.976339,1.000000,-0.517524,Normal
4,8,0,0.637735,0.974977,1.000000,-0.512714,Normal
4,8,1,0.649867,0.975066,1.000000,-0.498391,Normal
4,8,2,0.670198,0.973807,1.000000,-0.491946,Normal
4,8,3,0.702872,0.971074,1.000000,-0.493100,Normal
4,8,4,0.738426,0.999654,1.000000,-0.517016,Normal
4,9,0,0.751018,0.997917,1.000000,-0.516552,Normal
4,9,1,0.788838,0.996578,1.000000,-0.505475,Normal
4,9,2,0.798721,0.999932,1.000000,-0.509452,Normal
4,9,3,0.809195,0.997626,1.000000,-0.513987,Normal
4,9,4,0.819356,0.996353,1.000000,-0.510702,Normal
5,0,0,0.020491,0.983418,1.000000,-0.491770,Normal
5,0,1,0.036144,0.981084,1.000000,-0.494972,Normal
5,0,2,0.045728,0.978776,1.000000,-0.499792,Normal
5,0,3,0.056925,0.976070,1.000000,-0.507175,Normal
5,0,4,0.078173,0.974007,1.000000,-0.506617,Normal
5,1,0,0.093078,0.972086,1.000000,-0.506875,Normal
5,1,1,0.105999,0.971212,1.000000,-0.499699,Normal
5,1,2,0.122199,0.969205,1.000000,-0.500226,Normal
5,1,3,0.133633,0.966696,1.000000,-0.506028,Normal
5,1,4,0.147761,0.965162,1.000000,-0.503556,Normal
5,2,0,0.159776,0.963341,1.000000,-0.503907,Normal
5,2,1,0.179899,0.962913,1.000000,-0.491152,Normal
5,2,2,0.199583,0.961389,1.000000,-0.486936,Normal
5,2,3,0.209607,0.959034,1.000000,-0.491978,Normal
5,2,4,0.225007,0.957543,1.000000,-0.488793,Normal
5,3,0,0.243804,0.955795,1.000000,-0.486553,Normal
5,3,1,0.264866,0.955434,1.000000,-0.473005,Normal
5,3,2,0.273318,0.999190,1.000000,-0.515009,Normal
5,3,3,0.282286,0.996906,1.000000,-0.519825,Normal
5,3,4,0.302599,0.995771,1.000000,-0.512436,Normal
5,4,0,0.315027,0.994511,1.000000,-0.508367,Normal
5,4,1,0.333370,0.994568,1.000000,-0.492426,Normal
5,4,2,0.351799,0.993283,1.000000,-0.486747,Normal
5,4,3,0.365782,0.990935,1.000000,-0.490557,Normal
5,4,4,0.383662,0.989753,1.000000,-0.484251,Normal
5,5,0,0.400151,0.988547,1.000000,-0.478550,Normal
5,5,1,0.431256,1.000000,1.000000,-0.472264,Normal
5,5,2,0.445628,0.998529,1.000000,-0.469233,Normal
5,5,3,0.463199,0.995769,1.000000,-0.475120,Normal
5,5,4,0.475192,0.994555,1.000000,-0.470826,Normal
5,6,0,0.489509,0.993098,1.000000,-0.467701,Normal
5,6,1,0.507810,0.993322,1.000000,-0.450493,Normal
5,6,2,0.516311,0.992282,1.000000,-0.445916,Normal
5,6,3,0.535985,0.999169,1.000000,-0.457105,Normal
5,6,4,0.556855,0.998254,1.000000,-0.447856,Normal
5,7,0,0.571021,0.997163,1.000000,-0.441970,Normal
5,7,1,0.590339,0.997907,1.000000,-0.420475,Normal
5,7,2,0.604368,0.996938,1.000000,-0.413694,Normal
5,7,3,0.621719,0.994679,1.000000,-0.415807,Normal
5,7,4,0.630039,0.993941,1.000000,-0.408967,Normal
5,8,0,0.638723,0.992714,1.000000,-0.405772,Normal
5,8,1,0.657300,0.993949,1.000000,-0.380729,Normal
5,8,2,0.691427,1.000000,1.000000,-0.373649,Normal
5,8,3,0.707803,0.997794,1.000000,-0.375648,Normal
5,8,4,0.724985,0.996587,1.000000,-0.369749,Normal
5,9,0,0.740656,0.995210,1.000000,-0.365600,Normal
5,9,1,0.752361,0.996147,1.000000,-0.344910,Normal
5,9,2,0.765635,0.995500,1.000000,-0.335887,Normal
5,9,3,0.779389,0.993275,1.000000,-0.338821,Normal
5,9,4,0.791840,0.992445,1.000000,-0.331448,Normal
6,0,0,0.013025,0.997594,1.000000,-0.504542,Normal
6,0,1,0.029752,0.996558,1.000000,-0.497463,Normal
6,0,2,0.042965,0.995198,1.000000,-0.493927,Normal
6,0,3,0.052835,0.992834,1.000000,-0.499092,Normal
6,0,4,0.060172,0.991769,1.000000,-0.495052,Normal
6,1,0,0.081762,0.990407,1.000000,-0.489015,Normal
6,1,1,0.090283,0.991541,1.000000,-0.467766,Normal
6,1,2,0.104212,0.990897,1.000000,-0.458529,Normal
6,1,3,0.119895,0.988517,1.000000,-0.462066,Normal
6,1,4,0.128671,0.988036,1.000000,-0.453122,Normal
6,2,0,0.164581,1.000000,1.000000,-0.456250,Normal
6,2,1,0.184513,1.000000,1.000000,-0.440272,Normal
6,2,2,0.192649,0.998578,1.000000,-0.438735,Normal
6,2,3,0.211810,0.996050,1.000000,-0.442362,Normal
6,2,4,0.213463,0.995332,1.000000,-0.437372,Normal
6,3,0,0.229732,0.994423,1.000000,-0.429465,Normal
6,3,1,0.244493,0.995879,1.000000,-0.403871,Normal
6,3,2,0.264616,0.995086,1.000000,-0.393910,Normal
6,3,3,0.272318,0.992850,1.000000,-0.398744,Normal
6,3,4,0.285151,0.992393,1.000000,-0.388402,Normal
6,4,0,0.304622,0.991495,1.000000,-0.379442,Normal
6,4,1,0.322409,0.993773,1.000000,-0.346645,Normal
6,4,2,0.324604,1.000000,1.000000,-0.342730,Normal
6,4,3,0.344685,0.997882,1.000000,-0.342944,Normal
6,4,4,0.367909,1.000000,1.000000,-0.332139,Normal
6,5,0,0.382939,0.999165,1.000000,-0.324029,Normal
6,5,1,0.402640,1.000000,1.000000,-0.288488,Normal
6,5,2,0.413278,1.000000,1.000000,-0.279154,Normal
6,5,3,0.421793,0.999170,1.000000,-0.285965,Normal
6,5,4,0.441651,0.998034,1.000000,-0.278717,Normal
6,6,0,0.461936,0.996225,1.000000,-0.276502,Normal
6,6,1,0.472862,0.995934,1.000000,-0.265453,Normal
6,6,2,0.481730,0.999689,1.000000,-0.272239,Normal
6,6,3,0.487510,0.998883,1.000000,-0.282382,Normal
6,6,4,0.525315,0.997232,1.000000,-0.273694,Normal
6,7,0,0.543874,0.995169,1.000000,-0.273941,Normal
6,7,1,0.553470,0.994512,1.000000,-0.266100,Normal
6,7,2,0.561746,0.992592,1.000000,-0.268337,Normal
6,7,3,0.575367,0.989910,1.000000,-0.274818,Normal
6,7,4,0.583512,0.988325,1.000000,-0.274527,Normal
6,8,0,0.594349,0.987035,1.000000,-0.271162,Normal
6,8,1,0.615147,0.988457,1.000000,-0.244019,Normal
6,8,2,0.626643,0.987738,1.000000,-0.236086,Normal
6,8,3,0.635734,0.985529,1.000000,-0.240293,Normal
6,8,4,0.653465,0.985435,1.000000,-0.225695,Normal
6,9,0,0.671610,0.985049,1.000000,-0.213207,Normal
6,9,1,0.689242,0.988410,1.000000,-0.172156,Normal
6,9,2,0.704545,1.000000,1.000000,-0.167948,Normal
6,9,3,0.714679,0.997506,1.000000,-0.174028,Normal
6,9,4,0.729516,0.997676,1.000000,-0.158277,Normal
7,0,0,0.018044,0.864655,1.000000,-0.368640,Therapy
7,0,1,0.041834,0.767537,1.000000,-0.255406,Therapy
7,0,2,0.076560,0.669013,1.000000,-0.149670,Therapy
7,0,3,0.121814,0.569449,1.000000,-0.048755,Therapy
7,0,4,0.143514,0.470629,1.000000,0.050802,Therapy
7,1,0,0.189443,0.371733,1.000000,0.157042,Therapy
7,1,1,0.237126,0.274727,1.000000,0.278306,Therapy
7,1,2,0.256608,0.175914,1.000000,0.377251,Therapy
7,1,3,0.296806,0.076219,1.000000,0.475650,Therapy
7,1,4,0.343009,0.000000,1.000000,0.559851,Therapy
7,2,0,0.389227,0.000000,1.000000,0.566523,Therapy
7,2,1,0.428585,0.000000,1.000000,0.595604,Therapy
7,2,2,0.477971,0.000000,1.000000,0.611868,Therapy
7,2,3,0.507935,0.000000,1.000000,0.608561,Therapy
7,2,4,0.540997,0.000000,1.000000,0.613089,Therapy
7,3,0,0.589462,0.000000,1.000000,0.620664,Therapy
7,3,1,0.625966,0.000000,1.000000,0.631303,Therapy
7,3,2,0.667546,0.000000,1.000000,0.638294,Therapy
7,3,3,0.715642,0.000000,1.000000,0.640228,Therapy
7,3,4,0.747065,0.000000,1.000000,0.654896,Therapy
7,4,0,0.779645,0.000000,1.000000,0.670137,Therapy
7,4,1,0.808883,0.000000,1.000000,0.723333,Therapy
7,4,2,0.835416,0.000000,1.000000,0.745093,Therapy
7,4,3,0.877514,0.000000,1.000000,0.749177,Therapy
7,4,4,0.908447,0.000000,1.000000,0.775998,Therapy
7,5,0,0.951841,0.000000,1.000000,0.799812,Therapy
7,5,1,1.000000,0.000000,1.000000,0.850757,Therapy
7,5,2,1.000000,0.000000,1.000000,0.863593,Therapy
7,5,3,1.000000,0.000000,1.000000,0.854699,Therapy
7,5,4,1.000000,0.000000,1.000000,0.871143,Therapy
7,6,0,1.000000,0.000000,1.000000,0.879578,Therapy
7,6,1,1.000000,0.000000,1.000000,0.927315,Therapy
7,6,2,1.000000,0.000000,1.000000,0.943437,Therapy
7,6,3,1.000000,0.000000,1.000000,0.934825,Therapy
7,6,4,1.000000,0.000000,1.000000,0.953899,Therapy
7,7,0,1.000000,0.000000,1.000000,0.966195,Therapy
7,7,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.002642,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.020950,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.066410,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.090568,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.094799,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.117439,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.136549,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.185741,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.258165,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.262214,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.281078,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.294834,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.341848,0.971561,0.958152,Post-Recovery Stress Test
7,22,2,1.000000,0.375354,1.000000,0.924646,Post-Recovery Stress Test
7,22,3,1.000000,0.385096,1.000000,0.914904,Post-Recovery Stress Test
7,22,4,1.000000,0.418647,1.000000,0.881353,Post-Recovery Stress Test
7,23,0,1.000000,0.447646,1.000000,0.852354,Post-Recovery Stress Test
7,23,1,1.000000,0.517021,0.917349,0.782979,Post-Recovery Stress Test
7,23,2,1.000000,0.561180,0.987954,0.738820,Post-Recovery Stress Test
7,23,3,1.000000,0.573893,1.000000,0.726107,Post-Recovery Stress Test
7,23,4,1.000000,0.614986,0.996541,0.685014,Post-Recovery Stress Test
7,24,0,1.000000,0.650145,1.000000,0.649855,Post-Recovery Stress Test
7,24,1,1.000000,0.729540,0.889294,0.570460,Post-Recovery Stress Test
7,24,2,1.000000,0.778611,0.974202,0.521389,Post-Recovery Stress Test
7,24,3,1.000000,0.792617,1.000000,0.507383,Post-Recovery Stress Test
7,24,4,1.000000,0.835957,0.990249,0.464043,Post-Recovery Stress Test
7,25,0,1.000000,0.872560,1.000000,0.427440,Relapse Prevention
7,25,1,1.000000,0.953915,0.883808,0.346085,Relapse Prevention
7,25,2,1.000000,1.000000,0.970889,0.300000,Relapse Prevention
7,25,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,25,4,1.000000,1.000000,0.999337,0.300000,Relapse Prevention
7,26,0,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,26,1,1.000000,1.000000,0.874133,0.300000,Relapse Prevention
7,26,2,1.000000,1.000000,0.949919,0.300000,Relapse Prevention
7,26,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,26,4,1.000000,1.000000,0.965608,0.300000,Relapse Prevention
7,27,0,1.000000,1.000000,0.983333,0.300000,Relapse Prevention
7,27,1,1.000000,1.000000,0.827124,0.300000,Relapse Prevention
7,27,2,1.000000,1.000000,0.879797,0.300000,Relapse Prevention
7,27,3,1.000000,1.000000,1.000000,0.300000,Relapse Prevention
7,27,4,1.000000,1.000000,0.956975,0.300000,Relapse Prevention
7,28,0,1.000000,1.000000,0.976043,0.300000,Relapse Prevention
