Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,9,1,0.723864,0.000000,1.000000,0.217159,Normal
1,9,2,0.739103,0.000000,1.000000,0.221731,Normal
1,9,3,0.756389,0.000000,1.000000,0.226917,Normal
1,9,4,0.776372,0.000000,1.000000,0.232912,Normal
2,0,0,0.021221,0.643345,1.000000,-0.152808,Normal
2,0,1,0.034878,0.640814,1.000000,-0.158111,Normal
2,0,2,0.049190,0.638407,1.000000,-0.162270,Normal
2,0,3,0.066772,0.635598,1.000000,-0.168537,Normal
2,0,4,0.083135,0.632968,1.000000,-0.173791,Normal
2,1,0,0.097344,0.630387,1.000000,-0.179313,Normal
2,1,1,0.113833,0.628289,1.000000,-0.180454,Normal
2,1,2,0.128222,0.626127,1.000000,-0.182709,Normal
2,1,3,0.149743,0.623337,1.000000,-0.187644,Normal
2,1,4,0.167710,0.620709,1.000000,-0.192398,Normal
2,2,0,0.183152,0.618076,1.000000,-0.197957,Normal
2,2,1,0.191743,0.616397,1.000000,-0.198253,Normal
2,2,2,0.204626,0.614551,1.000000,-0.198537,Normal
2,2,3,0.214834,0.611989,1.000000,-0.205116,Normal
2,2,4,0.226287,0.609824,1.000000,-0.208278,Normal
2,3,0,0.243695,0.607438,1.000000,-0.211350,Normal
2,3,1,0.254584,0.606054,1.000000,-0.208694,Normal
2,3,2,0.282840,0.604333,1.000000,-0.203413,Normal
2,3,3,0.285124,0.601812,1.000000,-0.212055,Normal
2,3,4,0.304856,0.644689,1.000000,-0.257411,Normal
2,4,0,0.326194,0.642284,1.000000,-0.259452,Normal
2,4,1,0.333953,0.641103,1.000000,-0.256175,Normal
2,4,2,0.353075,0.639154,1.000000,-0.255377,Normal
2,4,3,0.372400,0.636314,1.000000,-0.261354,Normal
2,4,4,0.381592,0.634049,1.000000,-0.265965,Normal
2,5,0,0.389383,0.631860,1.000000,-0.270407,Normal
2,5,1,0.400196,0.630745,1.000000,-0.265716,Normal
2,5,2,0.431178,0.629304,1.000000,-0.257466,Normal
2,5,3,0.441831,0.626731,1.000000,-0.263994,Normal
2,5,4,0.458222,0.632149,1.000000,-0.207543,Normal
2,6,0,0.475935,0.640786,1.000000,-0.126012,Normal
2,6,1,0.484865,0.674810,1.000000,0.147519,Normal
2,6,2,0.498879,0.706859,1.000000,0.407435,Normal
2,6,3,0.517071,0.715071,1.000000,0.440050,Normal
2,6,4,0.533628,0.741065,1.000000,0.419023,Normal
2,7,0,0.544585,0.762617,1.000000,0.400759,Normal
2,7,1,0.559552,0.810680,0.977022,0.357185,Normal
2,7,2,0.580349,0.847516,1.000000,0.326588,Normal
2,7,3,0.597300,0.854538,1.000000,0.324653,Normal
2,7,4,0.634229,0.921201,1.000000,0.269067,Normal
2,8,0,0.644405,0.942232,1.000000,0.251090,Normal
2,8,1,0.652166,0.999520,0.951193,0.196130,Normal
2,8,2,0.664916,1.000000,0.981760,0.199475,Normal
2,8,3,0.679259,1.000000,1.000000,0.203778,Normal
2,8,4,0.687023,1.000000,1.000000,0.206107,Normal
2,9,0,0.700321,1.000000,1.000000,0.210096,Normal
2,9,1,0.709360,1.000000,0.951443,0.212808,Normal
2,9,2,0.724651,1.000000,0.972501,0.217395,Normal
2,9,3,0.735282,1.000000,1.000000,0.220584,Normal
2,9,4,0.748092,1.000000,1.000000,0.224428,Normal
3,0,0,0.012311,0.632298,1.000000,-0.058041,Normal
3,0,1,0.026610,0.666261,1.000000,0.216629,Normal
3,0,2,0.051527,0.746569,1.000000,0.268889,Normal
3,0,3,0.060361,0.759748,1.000000,0.258360,Normal
3,0,4,0.068365,0.788696,1.000000,0.231814,Normal
3,1,0,0.089514,0.816635,1.000000,0.210219,Normal
3,1,1,0.108788,0.882201,0.928017,0.150436,Normal
3,1,2,0.128831,0.934467,0.965254,0.104183,Normal
3,1,3,0.144402,0.947560,1.000000,0.095760,Normal
3,1,4,0.164673,0.980167,1.000000,0.069235,Normal
3,2,0,0.178809,1.000000,1.000000,0.053643,Normal
3,2,1,0.190765,1.000000,0.933170,0.057229,Normal
3,2,2,0.206194,1.000000,0.971097,0.061858,Normal
3,2,3,0.224110,1.000000,1.000000,0.067233,Normal
3,2,4,0.238189,1.000000,1.000000,0.071457,Normal
3,3,0,0.256940,1.000000,1.000000,0.077082,Normal
3,3,1,0.264765,1.000000,0.935136,0.079429,Normal
3,3,2,0.281979,1.000000,0.971953,0.084594,Normal
3,3,3,0.293419,1.000000,1.000000,0.088026,Normal
3,3,4,0.311234,1.000000,1.000000,0.093370,Normal
3,4,0,0.324115,1.000000,1.000000,0.097234,Normal
3,4,1,0.340629,1.000000,0.928938,0.102189,Normal
3,4,2,0.353018,1.000000,0.965325,0.105906,Normal
3,4,3,0.364247,1.000000,1.000000,0.109274,Normal
3,4,4,0.373365,1.000000,1.000000,0.112009,Normal
3,5,0,0.388934,1.000000,1.000000,0.116680,Normal
3,5,1,0.413755,1.000000,0.896271,0.124127,Normal
3,5,2,0.427872,1.000000,0.933057,0.128362,Normal
3,5,3,0.440731,1.000000,1.000000,0.132219,Normal
3,5,4,0.448462,1.000000,1.000000,0.134539,Normal
3,6,0,0.479589,1.000000,1.000000,0.143877,Normal
3,6,1,0.495215,1.000000,0.876448,0.148564,Normal
3,6,2,0.505887,1.000000,0.915761,0.151766,Normal
3,6,3,0.516071,1.000000,1.000000,0.154821,Normal
3,6,4,0.527140,1.000000,0.990575,0.158142,Normal
3,7,0,0.546311,1.000000,1.000000,0.163893,Normal
3,7,1,0.554784,1.000000,0.860294,0.166435,Normal
3,7,2,0.568040,1.000000,0.890709,0.170412,Normal
3,7,3,0.588245,1.000000,1.000000,0.176474,Normal
3,7,4,0.604613,1.000000,0.990613,0.181384,Normal
3,8,0,0.629248,1.000000,1.000000,0.188774,Normal
3,8,1,0.643988,1.000000,0.836905,0.193196,Normal
3,8,2,0.663314,1.000000,0.844646,0.198994,Normal
3,8,3,0.691250,1.000000,1.000000,0.207375,Normal
3,8,4,0.703369,1.000000,0.972863,0.211011,Normal
3,9,0,0.716333,1.000000,0.993053,0.214900,Normal
3,9,1,0.729461,1.000000,0.806451,0.218838,Normal
3,9,2,0.745329,1.000000,0.789851,0.223599,Normal
3,9,3,0.757535,1.000000,0.961816,0.227260,Normal
3,9,4,0.769861,1.000000,0.983523,0.230958,Normal
4,0,0,0.014568,0.620770,1.000000,-0.033681,Normal
4,0,1,0.034271,0.652693,1.000000,0.226970,Normal
4,0,2,0.049198,0.684208,1.000000,0.330552,Normal
4,0,3,0.064049,0.695130,1.000000,0.324084,Normal
4,0,4,0.070039,0.718799,1.000000,0.302212,Normal
4,1,0,0.077678,0.741349,1.000000,0.281955,Normal
4,1,1,0.086388,0.796054,0.958426,0.229863,Normal
4,1,2,0.105694,0.839801,0.989107,0.191907,Normal
4,1,3,0.117832,0.850509,1.000000,0.184841,Normal
4,1,4,0.131938,0.878637,1.000000,0.160944,Normal
4,2,0,0.147584,0.902219,1.000000,0.142056,Normal
4,2,1,0.167739,0.958497,0.954023,0.091825,Normal
4,2,2,0.179696,1.000000,0.985672,0.053909,Normal
4,2,3,0.196137,1.000000,1.000000,0.058841,Normal
4,2,4,0.214942,1.000000,1.000000,0.064482,Normal
4,3,0,0.222404,1.000000,1.000000,0.066721,Normal
4,3,1,0.237899,1.000000,0.951955,0.071370,Normal
4,3,2,0.259982,1.000000,0.986472,0.077995,Normal
4,3,3,0.274887,1.000000,1.000000,0.082466,Normal
4,3,4,0.296026,1.000000,1.000000,0.088808,Normal
4,4,0,0.310856,1.000000,1.000000,0.093257,Normal
4,4,1,0.325344,1.000000,0.953220,0.097603,Normal
4,4,2,0.337861,1.000000,0.985600,0.101358,Normal
4,4,3,0.347965,1.000000,1.000000,0.104390,Normal
4,4,4,0.348087,1.000000,1.000000,0.104426,Normal
4,5,0,0.366725,1.000000,1.000000,0.110018,Normal
4,5,1,0.379808,1.000000,0.936989,0.113942,Normal
4,5,2,0.392469,1.000000,0.975676,0.117741,Normal
4,5,3,0.410923,1.000000,1.000000,0.123277,Normal
4,5,4,0.430004,1.000000,1.000000,0.129001,Normal
4,6,0,0.450278,1.000000,1.000000,0.135083,Normal
4,6,1,0.463986,1.000000,0.954264,0.139196,Normal
4,6,2,0.478959,1.000000,0.986860,0.143688,Normal
4,6,3,0.491796,1.000000,1.000000,0.147539,Normal
4,6,4,0.516224,1.000000,1.000000,0.154867,Normal
4,7,0,0.533414,1.000000,1.000000,0.160024,Normal
4,7,1,0.551291,1.000000,0.926242,0.165387,Normal
4,7,2,0.568671,1.000000,0.960195,0.170601,Normal
4,7,3,0.600804,1.000000,1.000000,0.180241,Normal
4,7,4,0.615730,1.000000,1.000000,0.184719,Normal
4,8,0,0.630162,1.000000,1.000000,0.189049,Normal
4,8,1,0.648478,1.000000,0.895219,0.194543,Normal
4,8,2,0.665991,1.000000,0.942509,0.199797,Normal
4,8,3,0.678123,1.000000,1.000000,0.203437,Normal
4,8,4,0.694178,1.000000,1.000000,0.208253,Normal
4,9,0,0.705699,1.000000,1.000000,0.211710,Normal
4,9,1,0.726129,1.000000,0.911574,0.217839,Normal
4,9,2,0.760835,1.000000,0.936346,0.228251,Normal
4,9,3,0.765526,1.000000,1.000000,0.229658,Normal
4,9,4,0.776123,1.000000,0.995013,0.232837,Normal
5,0,0,0.010474,0.633701,1.000000,-0.030832,Normal
5,0,1,0.020635,0.680403,0.980833,0.325787,Normal
5,0,2,0.033804,0.718766,1.000000,0.291375,Normal
5,0,3,0.047928,0.730035,1.000000,0.284343,Normal
5,0,4,0.068271,0.751789,1.000000,0.268692,Normal
5,1,0,0.075959,0.771452,1.000000,0.251336,Normal
5,1,1,0.086329,0.824662,0.962612,0.201237,Normal
5,1,2,0.100138,0.870081,0.984427,0.159961,Normal
5,1,3,0.109994,0.881138,1.000000,0.151860,Normal
5,1,4,0.123340,0.909958,1.000000,0.127044,Normal
5,2,0,0.139540,0.933865,1.000000,0.107997,Normal
5,2,1,0.150974,0.991040,0.951510,0.054252,Normal
5,2,2,0.165102,1.000000,0.985275,0.049530,Normal
5,2,3,0.177116,1.000000,1.000000,0.053135,Normal
5,2,4,0.197239,1.000000,1.000000,0.059172,Normal
5,3,0,0.216532,1.000000,1.000000,0.064960,Normal
5,3,1,0.227388,1.000000,0.946863,0.068217,Normal
5,3,2,0.239474,1.000000,0.980872,0.071842,Normal
5,3,3,0.257054,1.000000,1.000000,0.077116,Normal
5,3,4,0.275872,1.000000,1.000000,0.082762,Normal
5,4,0,0.288924,1.000000,1.000000,0.086677,Normal
5,4,1,0.322040,1.000000,0.933776,0.096612,Normal
5,4,2,0.350972,1.000000,0.963425,0.105292,Normal
5,4,3,0.363008,1.000000,1.000000,0.108902,Normal
5,4,4,0.382170,1.000000,1.000000,0.114651,Normal
5,5,0,0.401769,1.000000,1.000000,0.120531,Normal
5,5,1,0.410614,1.000000,0.875184,0.123184,Normal
5,5,2,0.420436,1.000000,0.916800,0.126131,Normal
5,5,3,0.437700,1.000000,1.000000,0.131310,Normal
5,5,4,0.450972,1.000000,0.999005,0.135292,Normal
5,6,0,0.468010,1.000000,1.000000,0.140403,Normal
5,6,1,0.482383,1.000000,0.896130,0.144715,Normal
5,6,2,0.499954,1.000000,0.944457,0.149986,Normal
5,6,3,0.511946,1.000000,1.000000,0.153584,Normal
5,6,4,0.526263,1.000000,1.000000,0.157879,Normal
5,7,0,0.544565,1.000000,1.000000,0.163369,Normal
5,7,1,0.554420,1.000000,0.906068,0.166326,Normal
5,7,2,0.573673,1.000000,0.950249,0.172102,Normal
5,7,3,0.589663,1.000000,1.000000,0.176899,Normal
5,7,4,0.598807,1.000000,1.000000,0.179642,Normal
5,8,0,0.608340,1.000000,1.000000,0.182502,Normal
5,8,1,0.617768,1.000000,0.862386,0.185330,Normal
5,8,2,0.630030,1.000000,0.889195,0.189009,Normal
5,8,3,0.643849,1.000000,1.000000,0.193155,Normal
5,8,4,0.687396,1.000000,0.994530,0.206219,Normal
5,9,0,0.723730,1.000000,1.000000,0.217119,Normal
5,9,1,0.738437,1.000000,0.853509,0.221531,Normal
5,9,2,0.754838,1.000000,0.871254,0.226451,Normal
5,9,3,0.776158,1.000000,1.000000,0.232847,Normal
5,9,4,0.784101,1.000000,0.977726,0.235230,Normal
6,0,0,0.014014,0.981022,1.000000,-0.386335,Normal
6,0,1,0.022681,1.000000,0.972617,0.006804,Normal
6,0,2,0.040610,1.000000,0.971486,0.012183,Normal
6,0,3,0.057092,1.000000,1.000000,0.017127,Normal
6,0,4,0.071219,1.000000,0.993073,0.021366,Normal
6,1,0,0.084243,1.000000,0.998711,0.025273,Normal
6,1,1,0.100971,1.000000,0.818139,0.030291,Normal
6,1,2,0.120795,1.000000,0.813596,0.036239,Normal
6,1,3,0.127999,1.000000,1.000000,0.038400,Normal
6,1,4,0.136207,1.000000,0.956571,0.040862,Normal
6,2,0,0.137899,1.000000,0.974569,0.041370,Normal
6,2,1,0.150834,1.000000,0.755669,0.045250,Normal
6,2,2,0.168579,1.000000,0.700472,0.050574,Normal
6,2,3,0.188060,1.000000,0.855843,0.056418,Normal
6,2,4,0.208369,1.000000,0.920601,0.062511,Normal
6,3,0,0.213968,1.000000,0.982052,0.064190,Normal
6,3,1,0.229643,1.000000,0.725143,0.068893,Normal
6,3,2,0.249857,1.000000,0.639490,0.074957,Normal
6,3,3,0.262840,1.000000,0.786772,0.078852,Normal
6,3,4,0.271773,1.000000,0.859043,0.081532,Normal
6,4,0,0.292757,1.000000,0.952193,0.087827,Normal
6,4,1,0.303072,1.000000,0.696371,0.090922,Normal
6,4,2,0.314020,1.000000,0.595378,0.094206,Normal
6,4,3,0.334143,1.000000,0.770064,0.100243,Normal
6,4,4,0.341845,1.000000,0.847662,0.102553,Normal
6,5,0,0.354678,1.000000,0.957300,0.106403,Normal
6,5,1,0.374149,1.000000,0.741107,0.112245,Normal
6,5,2,0.391936,1.000000,0.671307,0.117581,Normal
6,5,3,0.409155,1.000000,0.824450,0.122746,Normal
6,5,4,0.417931,1.000000,0.907632,0.125379,Normal
6,6,0,0.437845,1.000000,0.995345,0.131353,Normal
6,6,1,0.454579,1.000000,0.720969,0.136374,Normal
6,6,2,0.469285,1.000000,0.615027,0.140786,Normal
6,6,3,0.478795,1.000000,0.753116,0.143639,Normal
6,6,4,0.487519,1.000000,0.805377,0.146256,Normal
6,7,0,0.508562,1.000000,0.881410,0.152569,Normal
6,7,1,0.527569,1.000000,0.633053,0.158271,Normal
6,7,2,0.542778,1.000000,0.483879,0.162834,Normal
6,7,3,0.551189,1.000000,0.648671,0.165357,Normal
6,7,4,0.563814,1.000000,0.705031,0.169144,Normal
6,8,0,0.575094,1.000000,0.794100,0.172528,Normal
6,8,1,0.587941,1.000000,0.573490,0.176382,Normal
6,8,2,0.597643,1.000000,0.429968,0.179293,Normal
6,8,3,0.615945,1.000000,0.560253,0.184784,Normal
6,8,4,0.624221,1.000000,0.603947,0.187266,Normal
6,9,0,0.637843,1.000000,0.710286,0.191353,Normal
6,9,1,0.645988,1.000000,0.435769,0.193796,Normal
6,9,2,0.656824,1.000000,0.238920,0.197047,Normal
6,9,3,0.677622,1.000000,0.362456,0.203287,Normal
6,9,4,0.696715,1.000000,0.407081,0.209014,Normal
7,0,0,0.019700,0.969887,1.000000,-0.390648,Normal
7,0,1,0.060629,1.000000,1.000000,-0.056352,Normal
7,0,2,0.074198,1.000000,0.995982,0.022259,Normal
7,0,3,0.092138,1.000000,1.000000,0.027641,Normal
7,0,4,0.107441,1.000000,1.000000,0.032232,Normal
7,1,0,0.117575,1.000000,1.000000,0.035272,Normal
7,1,1,0.132412,1.000000,0.864424,0.039724,Normal
7,1,2,0.152742,1.000000,0.897522,0.045823,Normal
7,1,3,0.159960,1.000000,1.000000,0.047988,Normal
7,1,4,0.175201,1.000000,0.999572,0.052560,Normal
7,2,0,0.187094,1.000000,1.000000,0.056128,Normal
7,2,1,0.196448,1.000000,0.862932,0.058935,Normal
7,2,2,0.217684,1.000000,0.894943,0.065305,Normal
7,2,3,0.238602,1.000000,1.000000,0.071581,Normal
7,2,4,0.247903,1.000000,0.996035,0.074371,Normal
7,3,0,0.262049,1.000000,1.000000,0.078615,Normal
7,3,1,0.282803,1.000000,0.843664,0.084841,Normal
7,3,2,0.291191,1.000000,0.823700,0.087357,Normal
7,3,3,0.312467,1.000000,0.984024,0.093740,Normal
7,3,4,0.320260,1.000000,0.966234,0.096078,Normal
7,4,0,0.340365,1.000000,0.983832,0.102110,Normal
7,4,1,0.351869,1.000000,0.707709,0.105561,Normal
7,4,2,0.370350,1.000000,0.596530,0.111105,Normal
7,4,3,0.385513,1.000000,0.765812,0.115654,Normal
7,4,4,0.393300,1.000000,0.832802,0.117990,Normal
7,5,0,0.409043,1.000000,0.936494,0.122713,Normal
7,5,1,0.420981,1.000000,0.711374,0.126294,Normal
7,5,2,0.434426,1.000000,0.608722,0.130328,Normal
7,5,3,0.451033,1.000000,0.750653,0.135310,Normal
7,5,4,0.459407,1.000000,0.811122,0.137822,Normal
7,6,0,0.469538,1.000000,0.909167,0.140861,Normal
7,6,1,0.482727,1.000000,0.707792,0.144818,Normal
7,6,2,0.500983,1.000000,0.611494,0.150295,Normal
7,6,3,0.516651,1.000000,0.757627,0.154995,Normal
7,6,4,0.532458,1.000000,0.831759,0.159737,Normal
7,7,0,0.543745,1.000000,0.926495,0.163124,Normal
7,7,1,0.562984,1.000000,0.691797,0.168895,Normal
7,7,2,0.578850,1.000000,0.589262,0.173655,Normal
7,7,3,0.591998,1.000000,0.763162,0.177599,Normal
7,7,4,0.605030,1.000000,0.842678,0.181509,Normal
7,8,0,0.613602,1.000000,0.954219,0.184081,Normal
7,8,1,0.633157,1.000000,0.701583,0.189947,Normal
7,8,2,0.646069,1.000000,0.578469,0.193821,Normal
7,8,3,0.659634,1.000000,0.710884,0.197890,Normal
7,8,4,0.668933,1.000000,0.756169,0.200680,Normal
7,9,0,0.679769,1.000000,0.838259,0.203931,Normal
7,9,1,0.692106,1.000000,0.582664,0.207632,Normal
7,9,2,0.705734,1.000000,0.400441,0.211720,Normal
7,9,3,0.713426,1.000000,0.517457,0.214028,Normal
7,9,4,0.715753,1.000000,0.538577,0.214726,Normal
8,0,0,0.026310,0.997559,1.000000,-0.322622,Normal
8,0,1,0.043388,1.000000,0.866318,0.013016,Normal
8,0,2,0.058942,1.000000,0.848530,0.017683,Normal
8,0,3,0.073806,1.000000,1.000000,0.022142,Normal
8,0,4,0.116098,1.000000,0.965392,0.034829,Normal
8,1,0,0.133822,1.000000,0.985216,0.040147,Normal
8,1,1,0.144698,1.000000,0.805204,0.043409,Normal
8,1,2,0.152151,1.000000,0.799871,0.045645,Normal
8,1,3,0.170417,1.000000,0.987213,0.051125,Normal
8,1,4,0.186266,1.000000,0.958801,0.055880,Normal
8,2,0,0.201777,1.000000,0.977275,0.060533,Normal
8,2,1,0.213558,1.000000,0.762947,0.064067,Normal
8,2,2,0.222061,1.000000,0.708940,0.066618,Normal
8,2,3,0.256495,1.000000,0.872938,0.076948,Normal
8,2,4,0.276336,1.000000,0.963754,0.082901,Normal
8,3,0,0.287811,1.000000,1.000000,0.086343,Normal
8,3,1,0.303793,1.000000,0.773198,0.091138,Normal
8,3,2,0.319582,1.000000,0.711519,0.095875,Normal
8,3,3,0.335236,1.000000,0.867164,0.100571,Normal
8,3,4,0.349642,1.000000,0.945771,0.104893,Normal
8,4,0,0.370007,1.000000,0.972995,0.111002,Normal
8,4,1,0.393705,1.000000,0.690760,0.118112,Normal
8,4,2,0.408817,1.000000,0.566960,0.122645,Normal
8,4,3,0.427860,1.000000,0.734166,0.128358,Normal
8,4,4,0.448807,1.000000,0.788206,0.134642,Normal
8,5,0,0.462907,1.000000,0.875328,0.138872,Normal
8,5,1,0.477639,1.000000,0.667098,0.143292,Normal
8,5,2,0.493205,1.000000,0.536013,0.147961,Normal
8,5,3,0.514470,1.000000,0.670461,0.154341,Normal
8,5,4,0.534045,1.000000,0.717583,0.160214,Normal
8,6,0,0.552670,1.000000,0.801867,0.165801,Normal
8,6,1,0.561124,1.000000,0.583914,0.168337,Normal
8,6,2,0.569941,1.000000,0.427243,0.170982,Normal
8,6,3,0.585688,1.000000,0.551090,0.175706,Normal
8,6,4,0.598083,1.000000,0.575571,0.179425,Normal
8,7,0,0.608964,1.000000,0.622079,0.182689,Normal
8,7,1,0.625833,1.000000,0.285645,0.187750,Normal
8,7,2,0.639137,1.000000,0.059772,0.191741,Normal
8,7,3,0.653147,1.000000,0.200608,0.195944,Normal
8,7,4,0.663663,1.000000,0.195078,0.199099,Normal
8,8,0,0.679964,1.000000,0.238361,0.203989,Normal
8,8,1,0.706831,1.000000,0.000000,0.212049,Normal
8,8,2,0.724464,1.000000,0.000000,0.217339,Normal
8,8,3,0.740350,1.000000,0.137401,0.222105,Normal
8,8,4,0.751365,1.000000,0.129493,0.225409,Normal
8,9,0,0.763849,1.000000,0.173114,0.229155,Normal
8,9,1,0.783028,1.000000,0.000000,0.234908,Normal
8,9,2,0.795229,1.000000,0.000000,0.238569,Normal
8,9,3,0.809008,1.000000,0.136077,0.242702,Normal
8,9,4,0.825341,1.000000,0.122501,0.247602,Normal
9,0,0,0.021186,0.990746,1.000000,-0.309336,Trauma
9,0,1,0.029208,1.000000,0.854647,0.008763,Trauma
9,0,2,0.036058,1.000000,0.824026,0.010817,Trauma
9,0,3,0.048152,1.000000,0.975065,0.014446,Trauma
9,0,4,-0.060518,1.000000,0.919251,-0.018155,Trauma
9,1,0,-0.054142,1.000000,0.959986,-0.016243,Trauma
9,1,1,-0.045068,1.000000,0.737585,-0.013520,Trauma
9,1,2,-0.134253,1.000000,0.648104,-0.040276,Trauma
9,1,3,-0.223859,1.000000,0.823726,-0.067158,Trauma
9,1,4,-0.210081,1.000000,0.884478,-0.063024,Trauma
9,2,0,-0.311766,1.000000,0.980898,-0.093530,Trauma
9,2,1,-0.407065,1.000000,0.735561,-0.122119,Trauma
9,2,2,-0.397714,1.000000,0.684390,-0.119314,Trauma
9,2,3,-0.508188,1.000000,0.838709,-0.152456,Trauma
9,2,4,-0.597238,1.000000,0.923125,-0.179172,Trauma
9,3,0,-0.580227,1.000000,0.992330,-0.174068,Trauma
9,3,1,-0.666238,1.000000,0.745230,-0.199871,Trauma
9,3,2,-0.652348,1.000000,0.707291,-0.195704,Trauma
9,3,3,-0.643583,1.000000,0.895617,-0.193075,Trauma
9,3,4,-0.752545,1.000000,0.983196,-0.225763,Trauma
9,4,0,-0.732283,1.000000,1.000000,-0.219685,Trauma
9,4,1,-0.728492,1.000000,0.823308,-0.218547,Trauma
9,4,2,-0.829812,1.000000,0.809210,-0.248943,Trauma
9,4,3,-0.937965,1.000000,0.974980,-0.281389,Trauma
9,4,4,-1.000000,1.000000,0.997728,-0.300000,Trauma
9,5,0,-0.994480,1.000000,1.000000,-0.298344,Trauma
9,5,1,-0.988408,1.000000,0.794636,-0.296522,Trauma
9,5,2,-1.000000,1.000000,0.767361,-0.300000,Trauma
9,5,3,-0.992028,1.000000,0.959963,-0.297608,Trauma
9,5,4,-1.000000,1.000000,0.985116,-0.300000,Trauma
9,6,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,6,1,-0.982913,1.000000,0.856765,-0.294874,Trauma
9,6,2,-1.000000,1.000000,0.870357,-0.300000,Trauma
9,6,3,-0.995702,1.000000,1.000000,-0.298711,Trauma
9,6,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,7,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,7,1,-1.000000,1.000000,0.787102,-0.300000,Trauma
9,7,2,-0.986073,1.000000,0.803076,-0.295822,Trauma
9,7,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,7,4,-1.000000,1.000000,0.988040,-0.300000,Trauma
9,8,0,-0.991049,1.000000,1.000000,-0.297315,Trauma
9,8,1,-0.970644,1.000000,0.855708,-0.291193,Trauma
9,8,2,-0.956370,1.000000,0.907072,-0.286911,Trauma
9,8,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,8,4,-0.996016,1.000000,1.000000,-0.298805,Trauma
9,9,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,9,1,-0.992568,1.000000,0.879080,-0.297770,Trauma
9,9,2,-0.981026,1.000000,0.959789,-0.294308,Trauma
9,9,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
9,9,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
10,0,0,0.011840,0.976887,1.000000,-0.388387,Normal
10,0,1,0.026039,1.000000,0.977475,0.007812,Normal
10,0,2,0.033868,1.000000,0.972543,0.010160,Normal
10,0,3,0.046483,1.000000,1.000000,0.013945,Normal
10,0,4,0.057625,1.000000,0.993480,0.017288,Normal
10,1,0,0.065008,1.000000,1.000000,0.019502,Normal
10,1,1,0.084870,1.000000,0.851164,0.025461,Normal
10,1,2,0.106159,1.000000,0.879862,0.031848,Normal
